timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
1691580180.0,22.0,22.0,2040.0,2,11,2,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3408,1,5,2.0132543435520236
1702130940.0,21.0,21.0,9845.082506656647,1,14,5,-0.5880763293474296
1702205220.0,578.0,3.461077844311377,15978.852286577225,1,10,6,-0.5880763293474296
1699670760.0,27.0,27.0,720.0,9,2,5,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,3172,1,5,1.833062374428375
1692963060.0,578.0,3.461077844311377,18240.0,1,11,4,-0.5880763293474296
1698356640.0,32.0,16.0,780.0,2,21,3,-0.5873128040545328
1697512380.0,14.0,14.0,60.0,9,3,1,-0.581968127004255
1693935120.0,26.0,26.0,240.0,4,17,1,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3087,1,5,1.7681627245321456
1695864120.0,27.0,27.0,300.0,3,1,3,-0.586549278761636
1699138680.0,6.0,6.0,60.0,5,22,5,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,141,1,5,-0.48118278834187533
1703898060.0,4536.0,2268.0,0.0,1792,1,5,0.7793974702307683
1703898060.0,4536.0,2268.0,0.0,4368,1,5,2.746238624732967
1693240500.0,10.0,10.0,300.0,3,16,0,-0.586549278761636
1697587560.0,79.0,39.5,60.0,3,0,2,-0.586549278761636
1693941960.0,26.0,26.0,240.0,7,19,1,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,3001,1,5,1.7024995493430193
1703898060.0,4536.0,2268.0,0.0,425,1,5,-0.2643416051591795
1703898060.0,4536.0,2268.0,0.0,1393,1,5,0.4747508783649387
1694089680.0,40.0,40.0,10920.0,1,12,3,-0.5880763293474296
1702660500.0,51.0,25.5,1500.0,6,17,4,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,1858,1,5,0.8297901395619584
1700755200.0,129.0,64.5,420.0,5,16,3,-0.5850222281758424
1691074320.0,9.0,9.0,1200.0,2,14,3,-0.5873128040545328
1701034620.0,13.0,13.0,1560.0,2,21,6,-0.5873128040545328
1698458100.0,6.0,6.0,4260.0,1,1,5,-0.5880763293474296
1695869040.0,27.0,27.0,420.0,9,2,3,-0.581968127004255
1688746080.0,17.0,17.0,2280.0,2,16,4,-0.5873128040545328
1693410720.0,5.0,5.0,180.0,4,15,2,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,578,1,5,-0.1475222353459666
1703898060.0,4536.0,2268.0,0.0,1296,1,5,0.4006889249539475
1695651540.0,11.0,11.0,2040.0,2,14,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3481,1,5,2.0689916899334913
1701722220.0,16.0,16.0,0.0,7,20,0,-0.5834951775900487
1698091440.0,79.0,39.5,1200.0,6,20,0,-0.5842587028829455
1699933680.0,36.0,36.0,2700.0,4,3,1,-0.5857857534687392
1694181960.0,29.0,29.0,60.0,6,14,4,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,1866,1,5,0.8358983419051329
1700623380.0,8.0,8.0,120.0,5,3,2,-0.5850222281758424
1700710440.0,75.0,37.5,420.0,3,3,3,-0.586549278761636
1689965880.0,57.0,28.5,360.0,12,18,4,-0.5796775511255646
1689457080.0,3.0,3.0,4620.0,1,21,5,-0.5880763293474296
1701985800.0,127.0,63.5,1320.0,2,21,3,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3629,1,5,2.18199343328222
1703898060.0,4536.0,2268.0,0.0,379,1,5,-0.299463768632433
1703898060.0,4536.0,2268.0,0.0,1937,1,5,0.8901086377008068
1703898060.0,4536.0,2268.0,0.0,3790,1,5,2.3049210054386076
1702245960.0,40.0,20.0,60.0,9,22,6,-0.581968127004255
1702156980.0,28.0,14.0,240.0,5,21,5,-0.5850222281758424
1698163740.0,42.0,42.0,60.0,12,16,1,-0.5796775511255646
1703898060.0,4536.0,2268.0,0.0,1840,1,5,0.8160466842898156
1700700960.0,75.0,37.5,2040.0,3,0,3,-0.586549278761636
1698074880.0,79.0,39.5,900.0,5,15,0,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,4161,1,5,2.5881888891033262
1697557140.0,79.0,39.5,60.0,5,15,1,-0.5850222281758424
1691598120.0,22.0,22.0,120.0,11,16,2,-0.5804410764184614
1703898060.0,4536.0,2268.0,0.0,1585,1,5,0.6213477346011274
1702322100.0,171.0,85.5,240.0,47,19,0,-0.552954165874176
1703898060.0,4536.0,2268.0,0.0,1220,1,5,0.34266100269378946
1694368740.0,14.0,14.0,660.0,5,17,6,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,3487,1,5,2.073572841690872
1703898060.0,4536.0,2268.0,0.0,4067,1,5,2.5164175115710257
1703898060.0,4536.0,2268.0,0.0,4032,1,5,2.489694126319637
1697251560.0,4.0,4.0,240.0,4,2,5,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3605,1,5,2.1636688262526964
1694776080.0,578.0,3.461077844311377,17940.0,1,11,4,-0.5880763293474296
1703364960.0,19.0,19.0,60.0,4,20,5,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,1977,1,5,0.9206496494166795
1703898060.0,4536.0,2268.0,0.0,1537,1,5,0.5846985205420803
1690382100.0,5.0,5.0,2400.0,2,14,2,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,2415,1,5,1.255073727705485
1703898060.0,4536.0,2268.0,0.0,826,1,5,0.04183203729244384
1703898060.0,4536.0,2268.0,0.0,1769,1,5,0.7618363884941416
1699107360.0,18.0,18.0,17520.0,1,14,5,-0.5880763293474296
1700922840.0,13.0,13.0,2280.0,2,14,5,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1940,1,5,0.8923992135794973
1703898060.0,4536.0,2268.0,0.0,1241,1,5,0.3586950338446226
1703898060.0,4536.0,2268.0,0.0,809,1,5,0.028852107313197962
1699592100.0,16.0,16.0,1440.0,2,4,4,-0.5873128040545328
1701206220.0,45.0,22.5,180.0,5,21,1,-0.5850222281758424
1701733800.0,10.0,5.0,420.0,4,23,0,-0.5857857534687392
1703776743.0873766,36.0,36.0,2223.0873765945435,2,15,3,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,2065,1,5,0.9878398751915993
1701533340.0,7.0,7.0,1260.0,2,16,5,-0.5873128040545328
1688740320.0,17.0,17.0,1560.0,7,14,4,-0.5834951775900487
1698349440.0,230.0,230.0,1200.0,7,19,3,-0.5834951775900487
1703872080.0,23.0,23.0,60.0,5,17,4,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,290,1,5,-0.36741751970024966
1701307080.0,66.0,33.0,180.0,6,1,3,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,2400,1,5,1.2436208483120328
1698791460.0,578.0,3.461077844311377,4860.0,1,22,1,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,2420,1,5,1.2588913541699691
1691513220.0,8.0,8.0,180.0,2,16,1,-0.5873128040545328
1702411860.0,107.0,53.5,60.0,6,20,1,-0.5842587028829455
1702474020.0,24.0,24.0,60.0,4,13,2,-0.5857857534687392
1702330680.0,171.0,85.5,240.0,12,21,0,-0.5796775511255646
1703898060.0,4536.0,2268.0,0.0,292,1,5,-0.36589046911445605
1703898060.0,4536.0,2268.0,0.0,3986,1,5,2.4545719628463836
1703110320.0,36.0,18.0,360.0,6,22,2,-0.5842587028829455
1698952980.0,42.0,42.0,60.0,6,19,3,-0.5842587028829455
1703958660.0,18.0,18.0,120.0,9,17,5,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,2886,1,5,1.6146941406598854
1701220860.0,45.0,22.5,120.0,10,1,2,-0.5812046017113582
1702595160.0,90.0,45.0,180.0,9,23,3,-0.581968127004255
1700248260.0,67.0,67.0,660.0,15,19,4,-0.5773869752468742
1700338980.0,93.0,46.5,480.0,9,20,5,-0.581968127004255
1702921800.0,27.0,27.0,240.0,5,17,0,-0.5850222281758424
1699041960.0,38.0,38.0,180.0,8,20,4,-0.5827316522971518
1689876360.0,52.0,52.0,360.0,6,18,3,-0.5842587028829455
1700658240.0,34.0,34.0,180.0,8,13,2,-0.5827316522971518
1693872780.0,38.0,19.0,1860.0,5,0,1,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,1190,1,5,0.319755243906885
1703898060.0,4536.0,2268.0,0.0,3181,1,5,1.8399341020644462
1698294060.0,230.0,230.0,60.0,65,4,3,-0.5392107106020334
1689888540.0,5.0,5.0,180.0,2,21,3,-0.5873128040545328
1697110920.0,74.0,37.0,10440.0,1,11,3,-0.5880763293474296
1703037360.0,18.0,18.0,0.0,11,1,2,-0.5804410764184614
1698165300.0,42.0,42.0,60.0,25,16,1,-0.569751722317906
1703898060.0,4536.0,2268.0,0.0,3306,1,5,1.9353747636765484
1703898060.0,4536.0,2268.0,0.0,360,1,5,-0.31397074919747253
1698055080.0,7.0,7.0,2340.0,4,9,0,-0.5857857534687392
1697768400.0,44.0,22.0,1200.0,3,2,4,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,284,1,5,-0.3719986714576306
1702479780.0,24.0,24.0,60.0,9,15,2,-0.581968127004255
1697117040.0,74.0,37.0,1740.0,4,13,3,-0.5857857534687392
1698376800.0,32.0,16.0,300.0,6,3,4,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,1146,1,5,0.28616013101942506
1698089940.0,79.0,39.5,180.0,5,19,0,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,739,1,5,-0.024594663189579178
1699328700.0,23.0,11.5,0.0,7,3,1,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,229,1,5,-0.4139925625669555
1690658220.0,11.0,11.0,1020.0,5,19,5,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,630,1,5,-0.10781892011533215
1700872800.0,82.0,41.0,660.0,5,0,5,-0.5850222281758424
1699464240.0,23.0,23.0,120.0,6,17,2,-0.5842587028829455
1702350300.0,171.0,85.5,780.0,8,3,1,-0.5827316522971518
1690925400.0,8.0,8.0,780.0,2,21,1,-0.5873128040545328
1690682520.0,578.0,3.461077844311377,12360.0,1,2,6,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,88,1,5,-0.5216496288654066
1701188100.0,48.0,48.0,60.0,7,16,1,-0.5834951775900487
1700004000.0,223.0,111.5,0.0,40,23,1,-0.5582988429244538
1702356344.6273093,171.0,85.5,104.62730932235718,5,4,1,-0.5850222281758424
1703959080.0,18.0,18.0,60.0,15,17,5,-0.5773869752468742
1696445400.0,38.0,19.0,180.0,5,18,2,-0.5850222281758424
1701362760.0,62.0,31.0,900.0,5,16,3,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,870,1,5,0.07542715017990376
1703898060.0,4536.0,2268.0,0.0,3835,1,5,2.3392796436189642
1700229000.0,19.0,19.0,120.0,9,13,4,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,4417,1,5,2.783651364084911
1692361860.0,5.0,5.0,1920.0,4,12,4,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,1109,1,5,0.2579096951822428
1703213040.0,15.0,15.0,420.0,6,2,4,-0.5842587028829455
1702461300.0,578.0,3.461077844311377,4740.0,1,9,2,-0.5880763293474296
1700849220.0,82.0,41.0,120.0,15,18,4,-0.5773869752468742
1702334160.0,171.0,85.5,840.0,10,22,0,-0.5812046017113582
1700017620.0,223.0,111.5,120.0,26,3,2,-0.5689881970250091
1689172920.0,14.0,14.0,60.0,2,14,2,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1268,1,5,0.37931021675283666
1701874260.0,125.0,62.5,1440.0,2,14,2,-0.5873128040545328
1699535760.0,7.0,7.0,3000.0,3,13,3,-0.586549278761636
1696708140.0,7.0,7.0,13140.0,1,19,5,-0.5880763293474296
1700940960.0,5.0,5.0,780.0,2,19,5,-0.5873128040545328
1690215780.0,35.0,35.0,60.0,6,16,0,-0.5842587028829455
1698301680.0,230.0,230.0,300.0,7,6,3,-0.5834951775900487
1697472420.0,13.0,13.0,240.0,7,16,0,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,3930,1,5,2.4118145464441616
1703898060.0,4536.0,2268.0,0.0,2029,1,5,0.9603529646473139
1699742520.0,36.0,18.0,0.0,6,22,5,-0.5842587028829455
1697038560.0,23.0,23.0,360.0,10,15,2,-0.5812046017113582
1702598700.0,90.0,45.0,60.0,8,0,4,-0.5827316522971518
1699858200.0,578.0,3.461077844311377,4080.0,1,6,0,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,552,1,5,-0.16737389296128383
1703898060.0,4536.0,2268.0,0.0,4324,1,5,2.7126435118455072
1703898060.0,4536.0,2268.0,0.0,1955,1,5,0.9038520929729496
1703898060.0,4536.0,2268.0,0.0,764,1,5,-0.00550653086715877
1703898060.0,4536.0,2268.0,0.0,1235,1,5,0.3541138820872417
1695924120.0,10.0,10.0,1260.0,4,18,3,-0.5857857534687392
1689951900.0,22.0,22.0,120.0,6,15,4,-0.5842587028829455
1703214540.0,15.0,15.0,1140.0,9,3,4,-0.581968127004255
1703898060.0,4536.0,2268.0,0.0,3551,1,5,2.1224384604362685
1699811340.0,18.0,18.0,2880.0,3,17,6,-0.586549278761636
1701497640.0,578.0,3.461077844311377,8400.0,1,6,5,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,4055,1,5,2.5072552080562636
1700967720.0,16.0,8.0,480.0,4,3,6,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3272,1,5,1.9094149037180566
1703433840.0,18.0,18.0,1466.5974781513214,2,16,6,-0.5873128040545328
1693603260.0,17.0,17.0,180.0,6,21,4,-0.5842587028829455
1698165060.0,42.0,42.0,120.0,22,16,1,-0.5720422981965965
1703898060.0,4536.0,2268.0,0.0,4210,1,5,2.62560162845527
1700018460.0,223.0,111.5,60.0,29,3,2,-0.5666976211463187
1697119920.0,74.0,37.0,1020.0,5,14,3,-0.5850222281758424
1696296780.0,8.0,8.0,0.0,5,1,1,-0.5850222281758424
1698110340.0,79.0,39.5,780.0,12,1,1,-0.5796775511255646
1701696180.0,578.0,3.461077844311377,3300.0,2,13,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,223,1,5,-0.4185737143243364
1703898060.0,4536.0,2268.0,0.0,3556,1,5,2.1262560869007525
1703898060.0,4536.0,2268.0,0.0,1759,1,5,0.7542011355651734
1703714580.0,17.0,8.5,1200.0,4,22,2,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,656,1,5,-0.08796726250001492
1701994860.0,127.0,63.5,60.0,13,0,4,-0.5789140258326678
1698971520.0,15.0,7.5,3240.0,3,0,4,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2550,1,5,1.358149642246555
1703898060.0,4536.0,2268.0,0.0,442,1,5,-0.25136167517993363
1697223900.0,70.0,35.0,360.0,3,19,4,-0.586549278761636
1688696880.0,8.0,8.0,1260.0,4,2,4,-0.5857857534687392
1689906060.0,8.0,8.0,2040.0,4,2,4,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,4012,1,5,2.4744236204617005
1703898060.0,4536.0,2268.0,0.0,2789,1,5,1.5406321872488944
1693767600.0,578.0,3.461077844311377,1560.0,2,19,6,-0.5873128040545328
1700861760.0,82.0,41.0,1200.0,10,21,4,-0.5812046017113582
1703898060.0,4536.0,2268.0,0.0,4181,1,5,2.6034593949612628
1699491720.0,10.0,10.0,60.0,4,1,3,-0.5857857534687392
1694557980.0,18.0,9.0,180.0,5,22,1,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,3801,1,5,2.3133197836604724
1689548940.0,5.0,2.5,7560.0,1,23,6,-0.5880763293474296
1696193280.0,7.0,7.0,2040.0,4,20,6,-0.5857857534687392
1690466160.0,7.0,7.0,4800.0,1,13,3,-0.5880763293474296
1699402140.0,28.0,14.0,0.0,7,0,2,-0.5834951775900487
1701664440.0,6.0,6.0,420.0,3,4,0,-0.586549278761636
1697241360.0,70.0,35.0,420.0,4,23,4,-0.5857857534687392
1696819320.0,5.0,5.0,120.0,3,2,0,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,804,1,5,0.025034480848713882
1699976520.0,223.0,111.5,300.0,8,15,1,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,1721,1,5,0.7251871744350944
1699038480.0,38.0,38.0,120.0,5,19,4,-0.5850222281758424
1697851680.0,20.0,10.0,420.0,4,1,5,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,2370,1,5,1.2207150895251282
1697582700.0,79.0,39.5,1440.0,9,22,1,-0.581968127004255
1691096820.0,33.0,16.5,480.0,5,21,3,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,3649,1,5,2.1972639391401563
1703898060.0,4536.0,2268.0,0.0,2538,1,5,1.3489873387317934
1700086440.0,83.0,41.5,780.0,14,22,2,-0.578150500539771
1703898060.0,4536.0,2268.0,0.0,812,1,5,0.031142683191888412
1688481240.0,19.0,19.0,360.0,5,14,1,-0.5850222281758424
1697268120.0,578.0,3.461077844311377,9000.0,1,7,5,-0.5880763293474296
1695689340.0,9.0,9.0,420.0,7,0,1,-0.5834951775900487
1703898060.0,4536.0,2268.0,0.0,1600,1,5,0.6328006139945797
1698296220.0,230.0,230.0,120.0,30,4,3,-0.5659340958534219
1691946060.0,4.0,4.0,8580.0,1,17,6,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,3006,1,5,1.7063171758075035
1690803660.0,3.0,3.0,660.0,2,11,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,3878,1,5,2.3721112312135273
1701912000.0,125.0,62.5,120.0,4,1,3,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,2972,1,5,1.6803573158490117
1699938960.0,36.0,36.0,0.0,13,5,1,-0.5789140258326678
1699053180.0,8.0,8.0,3060.0,2,23,4,-0.5873128040545328
1697850120.0,20.0,10.0,900.0,3,1,5,-0.586549278761636
1688357760.0,6.0,6.0,120.0,4,4,0,-0.5857857534687392
1702736760.0,52.0,26.0,60.0,5,14,5,-0.5850222281758424
1690420920.0,11.0,11.0,2880.0,2,1,3,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,54,1,5,-0.5476094888238984
1703462520.0,20.0,10.0,2400.0,2,0,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,2502,1,5,1.321500428187508
1691786280.0,6.0,6.0,240.0,3,20,4,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,356,1,5,-0.3170248503690598
1703898060.0,4536.0,2268.0,0.0,1103,1,5,0.25332854342486194
1703028240.0,5.0,2.5,840.0,2,23,1,-0.5873128040545328
1688422680.0,14.0,7.0,120.0,3,22,0,-0.586549278761636
1699201560.0,578.0,3.461077844311377,4620.0,1,16,6,-0.5880763293474296
1694536920.0,16.0,16.0,10200.0,1,16,1,-0.5880763293474296
1691479740.0,578.0,3.461077844311377,22620.0,1,7,1,-0.5880763293474296
1693261800.0,6.0,6.0,7500.0,1,22,0,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,1919,1,5,0.8763651824286641
1703898060.0,4536.0,2268.0,0.0,976,1,5,0.15636083122696628
1701723240.0,16.0,16.0,900.0,9,20,0,-0.581968127004255
1697581140.0,79.0,39.5,300.0,10,22,1,-0.5812046017113582
1703898060.0,4536.0,2268.0,0.0,1092,1,5,0.24492976520299697
1699231560.0,58.0,29.0,120.0,19,0,0,-0.5743328740752869
1700017500.0,223.0,111.5,180.0,25,3,2,-0.569751722317906
1703287140.0,27.0,13.5,1620.0,4,23,4,-0.5857857534687392
1703424960.0,18.0,18.0,1020.0,2,13,6,-0.5873128040545328
1698890820.0,34.0,17.0,960.0,4,2,3,-0.5857857534687392
1688864460.0,578.0,3.461077844311377,5820.0,1,1,6,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,2987,1,5,1.691810195242464
1693920480.0,24.0,24.0,720.0,8,13,1,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,2885,1,5,1.6139306153669886
1703898060.0,4536.0,2268.0,0.0,4432,1,5,2.7951042434783635
1692489360.0,3.0,3.0,240.0,3,23,5,-0.586549278761636
1689871860.0,52.0,52.0,120.0,10,16,3,-0.5812046017113582
1700766480.0,129.0,64.5,0.0,12,19,3,-0.5796775511255646
1703898060.0,4536.0,2268.0,0.0,11,1,5,-0.5804410764184614
1698935220.0,42.0,42.0,360.0,6,14,3,-0.5842587028829455
1699479180.0,27.0,27.0,60.0,7,21,2,-0.5834951775900487
1701886980.0,125.0,62.5,780.0,8,18,2,-0.5827316522971518
1703898060.0,4536.0,2268.0,0.0,4223,1,5,2.635527457262929
1693438440.0,32.0,16.0,240.0,10,23,2,-0.5812046017113582
1693497780.0,11.0,11.0,360.0,5,16,3,-0.5850222281758424
1692113340.0,26.0,26.0,120.0,7,15,1,-0.5834951775900487
1702339140.0,171.0,85.5,120.0,12,23,0,-0.5796775511255646
1690459380.0,578.0,3.461077844311377,31320.0,1,12,3,-0.5880763293474296
1689113700.0,10.0,10.0,2040.0,6,22,1,-0.5842587028829455
1689608520.0,14.0,14.0,360.0,9,15,0,-0.581968127004255
1692330300.0,6.0,6.0,540.0,2,3,4,-0.5873128040545328
1690739940.0,10.0,10.0,180.0,4,17,6,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3211,1,5,1.8628398608513508
1699408680.0,28.0,14.0,900.0,7,1,2,-0.5834951775900487
1689997620.0,3.0,3.0,3660.0,1,3,5,-0.5880763293474296
1701563520.0,38.0,19.0,300.0,20,0,6,-0.5735693487823901
1688846640.0,5.0,5.0,3240.0,3,20,5,-0.586549278761636
1689726120.0,27.0,13.5,120.0,9,0,2,-0.581968127004255
1697676900.0,35.0,17.5,720.0,6,0,3,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,371,1,5,-0.30557197097560757
1703898060.0,4536.0,2268.0,0.0,516,1,5,-0.1948608035055692
1695171360.0,6.0,3.0,960.0,4,0,2,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,4392,1,5,2.764563231762491
1703898060.0,4536.0,2268.0,0.0,3447,1,5,2.0430318299749994
1695688560.0,9.0,9.0,180.0,3,0,1,-0.586549278761636
1699853700.0,5.0,5.0,60.0,4,5,0,-0.5857857534687392
1699641540.0,19.0,19.0,1800.0,4,18,4,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3958,1,5,2.4331932546452726
1698071760.0,79.0,39.5,600.0,4,14,0,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,393,1,5,-0.28877441453187763
1703898060.0,4536.0,2268.0,0.0,1541,1,5,0.5877526217136675
1703898060.0,4536.0,2268.0,0.0,3562,1,5,2.1308372386581333
1703898060.0,4536.0,2268.0,0.0,211,1,5,-0.42773601783909815
1703898060.0,4536.0,2268.0,0.0,720,1,5,-0.039101643754618685
1691869440.0,8.0,8.0,0.0,2,19,5,-0.5873128040545328
1693530300.0,3.0,3.0,1800.0,3,1,4,-0.586549278761636
1703870400.0,23.0,23.0,2820.0,2,17,4,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,2621,1,5,1.4123599380422291
1701562620.0,38.0,19.0,120.0,14,0,6,-0.578150500539771
1703898060.0,4536.0,2268.0,0.0,1425,1,5,0.49918368773763677
1697891100.0,9.0,9.0,600.0,4,12,5,-0.5857857534687392
1703101920.0,36.0,18.0,1680.0,5,19,2,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,3622,1,5,2.176648756231942
1694092080.0,40.0,40.0,180.0,6,13,3,-0.5842587028829455
1700320620.0,93.0,46.5,900.0,2,15,5,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1365,1,5,0.4533721701638278
1693603080.0,17.0,17.0,3060.0,5,21,4,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,1928,1,5,0.8832369100647355
1690840380.0,578.0,3.461077844311377,1260.0,2,21,0,-0.5873128040545328
1700002620.0,223.0,111.5,120.0,37,22,1,-0.5605894188031442
1703898060.0,4536.0,2268.0,0.0,2557,1,5,1.363494319296833
1694475720.0,6.0,3.0,3540.0,2,23,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,900,1,5,0.09833290896680824
1692743040.0,10.0,5.0,360.0,3,22,1,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,2923,1,5,1.6429445764970676
1701986100.0,127.0,63.5,180.0,5,21,3,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,2181,1,5,1.07640880916763
1697699400.0,4.0,4.0,1980.0,2,7,3,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,312,1,5,-0.35061996325651973
1703386800.0,10.0,10.0,5880.0,1,3,6,-0.5880763293474296
1689799140.0,19.0,9.5,120.0,8,20,2,-0.5827316522971518
1699653420.0,19.0,19.0,3240.0,2,21,4,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1120,1,5,0.26630847340410785
1703898060.0,4536.0,2268.0,0.0,1131,1,5,0.2747072516259728
1703898060.0,4536.0,2268.0,0.0,1707,1,5,0.714497820334539
1693424760.0,32.0,16.0,1200.0,4,19,2,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,3346,1,5,1.965915775392421
1703898060.0,4536.0,2268.0,0.0,1617,1,5,0.6457805439738256
1703898060.0,4536.0,2268.0,0.0,2764,1,5,1.5215440549264738
1699480680.0,27.0,27.0,420.0,12,21,2,-0.5796775511255646
1701732900.0,10.0,5.0,120.0,2,23,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,4265,1,5,2.6675955195645953
1690288020.0,578.0,3.461077844311377,3960.0,1,12,1,-0.5880763293474296
1701035040.0,13.0,13.0,240.0,4,21,6,-0.5857857534687392
1688432340.0,14.0,7.0,1020.0,3,0,1,-0.586549278761636
1700004660.0,223.0,111.5,180.0,37,23,1,-0.5605894188031442
1703898060.0,4536.0,2268.0,0.0,350,1,5,-0.3216060021264407
1702582800.0,90.0,45.0,180.0,17,19,3,-0.5758599246610805
1702072320.0,106.0,53.0,0.0,11,21,4,-0.5804410764184614
1701893880.0,125.0,62.5,0.0,13,20,2,-0.5789140258326678
1701204960.0,45.0,22.5,240.0,3,20,1,-0.586549278761636
1690211040.0,35.0,35.0,120.0,4,15,0,-0.5857857534687392
1694124120.0,15.0,15.0,540.0,2,22,3,-0.5873128040545328
1700330760.0,93.0,46.5,60.0,6,18,5,-0.5842587028829455
1702864860.0,4.0,4.0,300.0,4,2,0,-0.5857857534687392
1703089500.0,7.0,7.0,540.0,7,16,2,-0.5834951775900487
1702958100.0,23.0,11.5,240.0,5,3,1,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,3833,1,5,2.3377525930331706
1692944820.0,578.0,3.461077844311377,6600.0,1,6,4,-0.5880763293474296
1699973880.0,223.0,111.5,120.0,6,14,1,-0.5842587028829455
1703619208.2224853,10.0,10.0,208.22248530387878,5,19,1,-0.5850222281758424
1700491620.0,49.0,24.5,6780.0,1,14,0,-0.5880763293474296
1692570720.0,10.0,10.0,1380.0,6,22,6,-0.5842587028829455
1703898060.0,4536.0,2268.0,0.0,2401,1,5,1.2443843736049296
1702741800.0,52.0,26.0,1140.0,4,15,5,-0.5857857534687392
1703898060.0,4536.0,2268.0,0.0,676,1,5,-0.0726967566420786
1700256600.0,67.0,67.0,900.0,5,21,4,-0.5850222281758424
1703898060.0,4536.0,2268.0,0.0,3441,1,5,2.0384506782176186
1699371540.0,25.0,25.0,300.0,9,15,1,-0.581968127004255
1696273020.0,18.0,18.0,600.0,2,18,0,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,1923,1,5,0.8794192836002513
1701969000.0,127.0,63.5,0.0,9,17,3,-0.581968127004255
