user/totalTweets,user/totalFollowing,user/totalFollowers,timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
387888.0,14425.0,63371.0,1696360140.0,21.0,21.0,240.0,6,19,1,-0.3829237291696542
5.0,28.0,12.0,1698193140.0,6.0,3.0,840.0,3,0,2,-0.3934218019091303
9.0,51.0,12.0,1697054640.0,61.0,30.5,3300.0,3,20,2,-0.3934218019091303
14980.0,1558.0,1544.0,1699945740.0,90.0,90.0,180.0,6,7,1,-0.3829237291696542
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1170,15,5,3.690328493747049
39762.0,1114.0,455.0,1703634360.0,143.0,71.5,0.0,9,23,1,-0.3724256564301782
1765.0,193.0,64.0,1699471800.0,116.0,116.0,120.0,14,19,2,-0.3549288685310515
16918.0,4144.0,2471.0,1701218700.0,118.0,59.0,300.0,14,0,2,-0.3549288685310515
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1101,15,5,3.4488728207391
5004.0,250.0,294.0,1702062780.0,81.0,40.5,840.0,9,19,4,-0.3724256564301782
44584.0,54939.0,128762.0,1702927680.0,153.0,76.5,180.0,26,19,0,-0.3129365775731473
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,798,15,5,2.38856747405202
15138.0,492.0,2985.0,1703858400.0,119.0,59.5,2279.6489799022675,2,14,4,-0.3969211594889556
387888.0,14425.0,63371.0,1700580780.0,99.0,49.5,120.0,4,15,1,-0.38992244432930495
6.0,3.0,0.0,1702925100.0,153.0,76.5,0.0,15,18,0,-0.3514295109512261
341.0,39.0,83.0,1702731840.0,38.0,38.0,720.0,3,13,5,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,440,15,5,1.135797460474546
387888.0,14425.0,63371.0,1699561740.0,86.0,43.0,60.0,3,20,3,-0.3934218019091303
44584.0,54939.0,128762.0,1701214020.0,118.0,59.0,420.0,8,23,1,-0.37592501401000356
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,743,15,5,2.1961028071616258
21794.0,231.0,199.0,1699885080.0,205.0,102.5,300.0,8,14,0,-0.37592501401000356
0.0,0.0,0.0,1703363950.999268,69.0,34.5,730.9992680549622,6,20,5,-0.3829237291696542
3837.0,100.0,182.0,1696828020.0,269.0,3.164705882352941,5760.0,1,5,0,-0.40042051706878096
247366.0,5004.0,2192.0,1700444760.0,6.0,6.0,2940.0,2,1,0,-0.3969211594889556
12476.0,4306.0,3094.0,1702075440.0,81.0,40.5,180.0,12,22,4,-0.36192758369070216
37675.0,3917.0,95410.0,1701612000.0,3.0,3.0,21540.0,1,14,6,-0.40042051706878096
2399.0,375.0,70.0,1702386180.0,84.0,42.0,4440.0,1,13,1,-0.40042051706878096
173697.0,2.0,256.0,1702808640.0,269.0,3.164705882352941,9360.0,1,10,6,-0.40042051706878096
425.0,121.0,215.0,1698083820.0,26.0,26.0,2340.0,2,17,0,-0.3969211594889556
91.0,14.0,1.0,1703835780.0,119.0,59.5,959.703033208847,2,7,4,-0.3969211594889556
2071.0,353.0,255.0,1702967400.0,153.0,76.5,1020.0,2,6,1,-0.3969211594889556
21576.0,2192.0,1093.0,1697067300.0,61.0,30.5,60.0,3,23,2,-0.3934218019091303
387888.0,14425.0,63371.0,1696886700.0,36.0,36.0,300.0,8,21,0,-0.37592501401000356
387888.0,14425.0,63371.0,1697638800.0,46.0,46.0,1140.0,5,14,2,-0.38642308674947956
1503.0,295.0,303.0,1702617540.0,203.0,101.5,780.0,7,5,4,-0.3794243715898289
360.0,62.0,34.0,1699903980.0,205.0,102.5,0.0,32,19,0,-0.29194043209419523
14475.0,3055.0,940.0,1702581420.0,203.0,101.5,240.0,21,19,3,-0.33043336547227403
892.0,125.0,60.0,1698269100.0,20.0,20.0,360.0,3,21,2,-0.3934218019091303
1068.0,393.0,135.0,1700432700.0,3.0,3.0,1980.0,2,22,6,-0.3969211594889556
549.0,102.0,11.0,1701283620.0,44.0,44.0,300.0,7,18,2,-0.3794243715898289
3201.0,384.0,56.0,1703958540.0,1362.0,1362.0,120.0,10,17,5,-0.36892629885035283
12938.0,1264.0,770.0,1702671360.0,107.0,53.5,120.0,7,20,4,-0.3794243715898289
9161.0,904.0,376.0,1701139500.0,97.0,97.0,0.0,16,2,1,-0.34793015337140076
1640.0,365.0,200.0,1700534700.0,92.0,46.0,240.0,6,2,1,-0.3829237291696542
387888.0,14425.0,63371.0,1700662740.0,79.0,39.5,480.0,2,14,2,-0.3969211594889556
19990.0,1713.0,697.0,1699134300.0,7.0,7.0,3180.0,2,21,5,-0.3969211594889556
215.0,35.0,3.0,1703189700.0,113.0,56.5,600.0,6,20,3,-0.3829237291696542
1384.0,1438.0,190.0,1699887720.0,205.0,102.5,540.0,31,15,0,-0.29543978967402057
5.0,28.0,12.0,1698249960.0,30.0,30.0,840.0,5,16,2,-0.38642308674947956
6.0,8.0,0.0,1696016280.0,5.0,5.0,840.0,3,19,4,-0.3934218019091303
19210.0,2590.0,1618.0,1703305620.0,12.0,12.0,480.0,2,4,5,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,824,15,5,2.479550771127479
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,906,15,5,2.766498092673157
596.0,101.0,7.0,1699391040.0,95.0,95.0,660.0,12,21,1,-0.36192758369070216
2835.0,122.0,79.0,1699632780.0,65.0,32.5,120.0,6,16,4,-0.3829237291696542
14271.0,2092.0,3922.0,1702907280.0,153.0,76.5,60.0,2,13,0,-0.3969211594889556
28141.0,158.0,252.0,1701146640.0,97.0,97.0,60.0,14,4,1,-0.3549288685310515
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,703,15,5,2.056128503968612
2551.0,841.0,381.0,1700944080.0,53.0,53.0,1140.0,7,20,5,-0.3794243715898289
24116.0,743.0,804.0,1702239060.0,12.0,12.0,540.0,4,20,6,-0.38992244432930495
24434.0,375.0,1062.0,1703627100.0,143.0,71.5,60.0,11,21,1,-0.3654269412705275
23567.0,2816.0,1323.0,1703957160.0,1362.0,1362.0,120.0,7,17,5,-0.3794243715898289
44584.0,54939.0,128762.0,1700075400.0,65.0,32.5,240.0,5,19,2,-0.38642308674947956
235.0,22.0,12.0,1702292880.0,269.0,3.164705882352941,5160.0,1,11,0,-0.40042051706878096
5347.0,891.0,761.0,1701305640.0,33.0,16.5,480.0,6,0,3,-0.3829237291696542
1782.0,1463.0,187.0,1702920060.0,153.0,76.5,0.0,11,17,0,-0.3654269412705275
8045.0,557.0,222.0,1699637160.0,65.0,32.5,1560.0,3,17,4,-0.3934218019091303
188.0,1216.0,291.0,1701379560.0,88.0,44.0,180.0,7,21,3,-0.3794243715898289
387888.0,14425.0,63371.0,1696617840.0,40.0,40.0,0.0,11,18,4,-0.3654269412705275
0.0,0.0,0.0,1703819595.9745088,48.0,24.0,315.9745087623596,7,3,4,-0.3794243715898289
1543.0,508.0,56.0,1699306320.0,78.0,39.0,600.0,7,21,0,-0.3794243715898289
839.0,57.0,13.0,1702573680.0,203.0,101.5,180.0,15,17,3,-0.3514295109512261
745.0,828.0,106.0,1700611320.0,99.0,49.5,240.0,8,0,2,-0.37592501401000356
11528.0,2384.0,1747.0,1700527920.0,92.0,46.0,2160.0,3,0,1,-0.3934218019091303
1271.0,388.0,148.0,1701635580.0,4.0,4.0,8040.0,1,20,6,-0.40042051706878096
1392.0,456.0,204.0,1701989580.0,70.0,35.0,420.0,5,22,3,-0.38642308674947956
1179.0,304.0,33.0,1701362160.0,88.0,44.0,1140.0,7,16,3,-0.3794243715898289
387888.0,14425.0,63371.0,1698244800.0,30.0,30.0,960.0,7,14,2,-0.3794243715898289
7797.0,154.0,104.0,1699408320.0,9.0,9.0,60.0,8,1,2,-0.37592501401000356
387888.0,14425.0,63371.0,1701884220.0,55.0,27.5,240.0,9,17,2,-0.3724256564301782
23436.0,3708.0,13372.0,1703084160.0,117.0,117.0,1560.0,8,14,2,-0.37592501401000356
387888.0,14425.0,63371.0,1699288560.0,78.0,39.0,600.0,8,16,0,-0.37592501401000356
10008.0,1503.0,371.0,1698201360.0,3.0,3.0,1620.0,3,2,2,-0.3934218019091303
12076.0,906.0,2338.0,1699898100.0,205.0,102.5,780.0,5,17,0,-0.38642308674947956
2345.0,30.0,28.0,1700693160.0,79.0,39.5,360.0,4,22,2,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,561,15,5,1.5592197276334128
32118.0,2208.0,1852.0,1696993440.0,10.0,10.0,120.0,6,3,2,-0.3829237291696542
35790.0,953.0,12649.0,1697722500.0,4.0,4.0,900.0,4,13,3,-0.38992244432930495
0.0,0.0,0.0,1703094156.3477526,117.0,117.0,276.34775257110596,12,17,2,-0.36192758369070216
4202.0,198.0,63.0,1702571880.0,203.0,101.5,60.0,11,16,3,-0.3654269412705275
36935.0,1201.0,593.0,1703771220.0,62.0,62.0,600.0,3,13,3,-0.3934218019091303
4949.0,394.0,293.0,1700591640.0,99.0,49.5,720.0,12,18,1,-0.36192758369070216
18362.0,753.0,188.0,1702605060.0,203.0,101.5,1020.0,6,1,4,-0.3829237291696542
30344.0,1978.0,1139.0,1701137220.0,97.0,97.0,660.0,20,2,1,-0.33393272305209937
1713.0,148.0,95.0,1702855860.0,89.0,44.5,540.0,3,23,6,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,393,15,5,0.9713276542227547
23436.0,3708.0,13372.0,1702997640.0,154.0,77.0,300.0,7,14,1,-0.3794243715898289
220.0,73.0,16.0,1701314160.0,33.0,16.5,60.0,6,3,3,-0.3829237291696542
21.0,21.0,82.0,1699808940.0,18.0,18.0,540.0,3,17,6,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1294,15,5,4.1242488336453915
0.0,0.0,0.0,1703553613.5546312,62.0,31.0,124.02478456497192,4,1,1,-0.38992244432930495
5423.0,255.0,531.0,1703040120.0,154.0,77.0,1080.0,4,2,2,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,607,15,5,1.7201901763053788
6822.0,3014.0,3589.0,1700674980.0,79.0,39.5,0.0,9,17,2,-0.3724256564301782
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1112,15,5,3.4873657541171785
788.0,141.0,37.0,1698774660.0,43.0,43.0,540.0,4,17,1,-0.38992244432930495
387888.0,14425.0,63371.0,1702502280.0,61.0,30.5,300.0,5,21,2,-0.38642308674947956
446.0,315.0,263.0,1701654840.0,14.0,7.0,660.0,5,1,0,-0.38642308674947956
0.0,0.0,0.0,1703194839.2329884,113.0,56.5,99.23298835754395,8,21,3,-0.37592501401000356
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,725,15,5,2.1331143707247695
117.0,47.0,13.0,1702566420.0,203.0,101.5,60.0,4,15,3,-0.38992244432930495
2396.0,38.0,14.0,1701150840.0,97.0,97.0,720.0,10,5,1,-0.36892629885035283
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1303,15,5,4.15574305186382
2184.0,236.0,50.0,1701129900.0,97.0,97.0,300.0,2,0,1,-0.3969211594889556
6716.0,250.0,155.0,1702957920.0,153.0,76.5,60.0,4,3,1,-0.38992244432930495
12547.0,2562.0,267.0,1703275200.0,133.0,66.5,780.0,15,20,4,-0.3514295109512261
387888.0,14425.0,63371.0,1697634480.0,46.0,46.0,2340.0,2,13,2,-0.3969211594889556
238861.0,2123.0,3189.0,1699502580.0,26.0,13.0,1260.0,3,4,3,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,582,15,5,1.6327062368097451
227.0,17.0,7.0,1698440700.0,10.0,10.0,1200.0,5,21,4,-0.38642308674947956
0.0,0.0,0.0,1703103833.2274442,117.0,117.0,233.22744417190552,8,20,2,-0.37592501401000356
77.0,1095.0,724.0,1699971240.0,90.0,90.0,360.0,8,14,1,-0.37592501401000356
387888.0,14425.0,63371.0,1699646760.0,65.0,32.5,780.0,5,20,4,-0.38642308674947956
28089.0,2977.0,267898.0,1701359520.0,88.0,44.0,420.0,8,15,3,-0.37592501401000356
602.0,654.0,124.0,1699457220.0,116.0,116.0,360.0,11,15,2,-0.3654269412705275
13362.0,68.0,111.0,1697654700.0,46.0,46.0,2760.0,2,18,2,-0.3969211594889556
3413.0,742.0,150.0,1702907220.0,153.0,76.5,5940.0,1,13,0,-0.40042051706878096
8124.0,469.0,438.0,1700097360.0,65.0,32.5,360.0,6,1,3,-0.3829237291696542
387888.0,14425.0,63371.0,1698157980.0,25.0,25.0,60.0,3,14,1,-0.3934218019091303
900.0,17.0,29.0,1701215700.0,118.0,59.0,0.0,10,23,1,-0.36892629885035283
5998.0,1101.0,1301.0,1699583040.0,86.0,43.0,1380.0,9,2,4,-0.3724256564301782
387888.0,14425.0,63371.0,1696355160.0,21.0,21.0,540.0,3,17,1,-0.3934218019091303
37675.0,3917.0,95410.0,1702737780.0,38.0,38.0,300.0,9,14,5,-0.3724256564301782
387888.0,14425.0,63371.0,1696447560.0,68.0,34.0,480.0,7,19,2,-0.3794243715898289
35747.0,1126.0,662.0,1702880280.0,89.0,44.5,840.0,6,6,0,-0.3829237291696542
29362.0,2977.0,7240.0,1702331820.0,34.0,17.0,120.0,9,21,0,-0.3724256564301782
45259.0,106.0,70.0,1702925520.0,153.0,76.5,0.0,25,18,0,-0.31643593515297264
44584.0,54939.0,128762.0,1702492020.0,61.0,30.5,120.0,11,18,2,-0.3654269412705275
4.0,8.0,0.0,1700159940.0,91.0,45.5,300.0,8,18,3,-0.37592501401000356
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,905,15,5,2.762998735093332
721.0,257.0,15.0,1702942740.0,153.0,76.5,540.0,12,23,0,-0.36192758369070216
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1159,15,5,3.65183556036897
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,195,15,5,0.27845485341733617
25264.0,1902.0,187.0,1702412100.0,84.0,42.0,300.0,11,20,1,-0.3654269412705275
40517.0,6099.0,5843.0,1702059000.0,81.0,40.5,120.0,14,18,4,-0.3549288685310515
21.0,110.0,8.0,1698978840.0,16.0,8.0,1380.0,4,2,4,-0.38992244432930495
1914.0,454.0,850.0,1702507020.0,61.0,30.5,840.0,6,22,2,-0.3829237291696542
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,761,15,5,2.259091243598482
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1250,15,5,3.9702771001330768
387888.0,14425.0,63371.0,1698344880.0,41.0,20.5,420.0,8,18,3,-0.37592501401000356
1198.0,165.0,86.0,1701130680.0,97.0,97.0,120.0,8,0,1,-0.37592501401000356
6028.0,593.0,637.0,1702407000.0,84.0,42.0,360.0,7,18,1,-0.3794243715898289
4152.0,1096.0,203.0,1702666980.0,107.0,53.5,540.0,7,19,4,-0.3794243715898289
12938.0,1264.0,770.0,1703272740.0,133.0,66.5,120.0,12,19,4,-0.36192758369070216
5424.0,232.0,2694.0,1700523720.0,92.0,46.0,1800.0,4,23,0,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,462,15,5,1.2127833272307036
631.0,974.0,880.0,1701743340.0,101.0,50.5,840.0,3,2,1,-0.3934218019091303
34182.0,80.0,445.0,1701406800.0,13.0,13.0,60.0,5,5,4,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1099,15,5,3.441874105579449
387888.0,14425.0,63371.0,1701700080.0,101.0,50.5,180.0,5,14,0,-0.38642308674947956
387888.0,14425.0,63371.0,1697816220.0,42.0,42.0,60.0,5,15,4,-0.38642308674947956
2961.0,122.0,66.0,1702952820.0,153.0,76.5,600.0,3,2,1,-0.3934218019091303
6155.0,394.0,148.0,1700179020.0,91.0,45.5,2520.0,6,23,3,-0.3829237291696542
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,976,15,5,3.0114531232609316
7992.0,299.0,378.0,1703949360.0,1362.0,1362.0,540.0,1305,15,5,4.162741767023471
19445.0,169.0,601.0,1703088420.0,117.0,117.0,660.0,13,16,2,-0.3584282261108768
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,456,15,5,1.1917871817517516
387888.0,14425.0,63371.0,1699389840.0,95.0,95.0,300.0,10,20,1,-0.36892629885035283
837.0,107.0,164.0,1703809500.0,48.0,24.0,1380.0,9,0,4,-0.3724256564301782
7141.0,1539.0,1131.0,1703788140.0,62.0,62.0,60.0,12,18,3,-0.36192758369070216
20580.0,1242.0,24342.0,1696379580.0,27.0,13.5,60.0,21,0,2,-0.33043336547227403
3359.0,140.0,55.0,1700275800.0,5.0,5.0,120.0,2,2,5,-0.3969211594889556
44584.0,54939.0,128762.0,1700942820.0,53.0,53.0,1020.0,5,20,5,-0.38642308674947956
12938.0,1264.0,770.0,1700521440.0,92.0,46.0,1080.0,9,23,0,-0.3724256564301782
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,617,15,5,1.7551837521036322
387888.0,14425.0,63371.0,1703708460.0,127.0,63.5,0.0,9,20,2,-0.3724256564301782
2323.0,733.0,1661.0,1698364200.0,41.0,20.5,300.0,5,23,3,-0.38642308674947956
936.0,77.0,277.0,1703559180.0,62.0,31.0,540.0,8,2,1,-0.37592501401000356
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,554,15,5,1.5347242245746355
30351.0,843.0,456.0,1700535840.0,92.0,46.0,240.0,10,3,1,-0.36892629885035283
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,450,15,5,1.1707910362727993
2.0,5.0,0.0,1703041200.0,154.0,77.0,300.0,8,3,2,-0.37592501401000356
2350.0,170.0,171.0,1702318020.0,28.0,28.0,1560.0,6,18,0,-0.3829237291696542
25298.0,835.0,572.0,1702575900.0,203.0,101.5,0.0,23,17,3,-0.32343465031262336
387888.0,14425.0,63371.0,1703610540.0,143.0,71.5,420.0,10,17,1,-0.36892629885035283
387888.0,14425.0,63371.0,1699458660.0,116.0,116.0,120.0,12,15,2,-0.36192758369070216
1685.0,443.0,113.0,1699934820.0,90.0,90.0,840.0,4,4,1,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,310,15,5,0.680880975097251
5283.0,371.0,175.0,1701213600.0,118.0,59.0,540.0,7,23,1,-0.3794243715898289
44584.0,54939.0,128762.0,1700923500.0,53.0,53.0,960.0,6,14,5,-0.3829237291696542
95399.0,7006.0,8225.0,1703093460.0,117.0,117.0,180.0,7,17,2,-0.3794243715898289
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,702,15,5,2.0526291463887865
8002.0,2264.0,9860.0,1702074900.0,81.0,40.5,1020.0,16,22,4,-0.34793015337140076
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,921,15,5,2.8189884563705374
658.0,66.0,14.0,1703284080.0,133.0,66.5,0.0,11,22,4,-0.3654269412705275
170.0,30.0,1.0,1699592340.0,86.0,43.0,3480.0,2,4,4,-0.3969211594889556
8.0,5.0,1.0,1699371780.0,95.0,95.0,900.0,12,15,1,-0.36192758369070216
304.0,345.0,182.0,1703198880.0,113.0,56.5,900.0,5,22,3,-0.38642308674947956
387888.0,14425.0,63371.0,1696271820.0,22.0,22.0,1740.0,2,18,0,-0.3969211594889556
658.0,66.0,14.0,1702789620.0,6.0,6.0,6060.0,1,5,6,-0.40042051706878096
4186.0,99.0,97.0,1702572000.0,203.0,101.5,120.0,12,16,3,-0.36192758369070216
23386.0,1339.0,1122.0,1696967700.0,27.0,27.0,120.0,12,19,1,-0.36192758369070216
32773.0,169.0,185.0,1702437780.0,84.0,42.0,3600.0,1,3,2,-0.40042051706878096
224.0,181.0,7.0,1702140120.0,12.0,12.0,720.0,3,16,5,-0.3934218019091303
5021.0,598.0,199.0,1703630760.0,143.0,71.5,120.0,18,22,1,-0.3409314382117501
64846.0,2575.0,1387.0,1702340280.0,34.0,17.0,180.0,4,0,1,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,23,15,5,-0.32343465031262336
119302.0,1459.0,3942.0,1696398120.0,4.0,4.0,480.0,2,5,2,-0.3969211594889556
387888.0,14425.0,63371.0,1701803160.0,87.0,43.5,240.0,12,19,1,-0.36192758369070216
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,286,15,5,0.5968963931814427
37675.0,3917.0,95410.0,1703080440.0,117.0,117.0,600.0,3,13,2,-0.3934218019091303
14235.0,894.0,434.0,1702071540.0,81.0,40.5,0.0,13,21,4,-0.3584282261108768
27870.0,388.0,2368.0,1701785640.0,87.0,43.5,0.0,5,14,1,-0.38642308674947956
387888.0,14425.0,63371.0,1703010900.0,154.0,77.0,60.0,15,18,1,-0.3514295109512261
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,10,15,5,-0.36892629885035283
116.0,22.0,17.0,1702613580.0,203.0,101.5,720.0,7,4,4,-0.3794243715898289
45129.0,151.0,846.0,1703256000.0,133.0,66.5,123.86467337608337,10,14,4,-0.36892629885035283
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,375,15,5,0.9083392177858984
1592.0,211.0,176.0,1700843280.0,67.0,33.5,0.0,24,16,4,-0.319935292732798
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,515,15,5,1.398249278961447
6544.0,683.0,348.0,1702734900.0,38.0,38.0,0.0,9,13,5,-0.3724256564301782
570.0,227.0,28.0,1700965500.0,5.0,5.0,6780.0,1,2,6,-0.40042051706878096
1133.0,15.0,12.0,1702319700.0,28.0,28.0,240.0,6,18,0,-0.3829237291696542
62.0,163.0,16.0,1702410240.0,84.0,42.0,360.0,6,19,1,-0.3829237291696542
10688.0,2494.0,522.0,1703380380.0,69.0,34.5,60.0,5,1,6,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1219,15,5,3.861797015158491
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,338,15,5,0.7788629873323607
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,732,15,5,2.157609873783547
1037.0,306.0,572.0,1699802160.0,18.0,18.0,39780.0,1,15,6,-0.40042051706878096
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,964,15,5,2.969460832303027
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,146,15,5,0.10698633200589422
4710.0,547.0,1258.0,1701130200.0,97.0,97.0,60.0,6,0,1,-0.3829237291696542
61118.0,3857.0,1409.0,1701785520.0,87.0,43.5,480.0,3,14,1,-0.3934218019091303
304.0,14.0,0.0,1698549840.0,269.0,3.164705882352941,240.0,2,3,6,-0.3969211594889556
387888.0,14425.0,63371.0,1697318880.0,9.0,9.0,1920.0,3,21,5,-0.3934218019091303
1811.0,1131.0,269.0,1702988040.0,154.0,77.0,840.0,3,12,1,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,133,15,5,0.061494683468164724
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,230,15,5,0.4009323687112233
46.0,55.0,22.0,1703184960.0,113.0,56.5,120.0,21,18,3,-0.33043336547227403
11318.0,2113.0,714.0,1700835060.0,17.0,17.0,180.0,9,14,4,-0.3724256564301782
387888.0,14425.0,63371.0,1700068500.0,65.0,32.5,1320.0,9,17,2,-0.3724256564301782
47078.0,693.0,609.0,1702589820.0,203.0,101.5,480.0,21,21,3,-0.33043336547227403
58932.0,166.0,288.0,1698773940.0,43.0,43.0,2820.0,2,17,1,-0.3969211594889556
279984.0,683.0,53355.0,1703583480.0,7.0,7.0,2837.8976562023163,2,9,1,-0.3969211594889556
4217.0,373.0,132.0,1699475520.0,116.0,116.0,0.0,17,20,2,-0.34443079579157543
3209.0,34.0,80.0,1701445080.0,118.0,59.0,60.0,16,15,4,-0.34793015337140076
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1092,15,5,3.417378602520672
6724.0,404.0,182.0,1700357940.0,6.0,6.0,5400.0,1,1,6,-0.40042051706878096
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,683,15,5,1.986141352372105
47.0,52.0,0.0,1697925660.0,4.0,4.0,240.0,3,22,5,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,550,15,5,1.520726794255334
387888.0,14425.0,63371.0,1699297980.0,78.0,39.0,60.0,5,19,0,-0.38642308674947956
7193.0,127.0,1747.0,1702021800.0,5.0,5.0,3240.0,2,7,4,-0.3969211594889556
0.0,0.0,0.0,1703136275.6058323,14.0,14.0,35.60583233833313,7,5,3,-0.3794243715898289
8511.0,721.0,522.0,1702226520.0,12.0,12.0,900.0,3,16,6,-0.3934218019091303
966.0,437.0,84.0,1703029020.0,154.0,77.0,120.0,10,23,1,-0.36892629885035283
338.0,59.0,50.0,1701654180.0,14.0,7.0,2100.0,4,1,0,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,209,15,5,0.327445859534891
21937.0,115.0,201.0,1701148200.0,97.0,97.0,660.0,14,5,1,-0.3549288685310515
25264.0,1902.0,187.0,1703182200.0,113.0,56.5,600.0,15,18,3,-0.3514295109512261
6.0,3.0,1.0,1702932900.0,153.0,76.5,420.0,10,20,0,-0.36892629885035283
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,530,15,5,1.450739642658827
55786.0,520.0,16260.0,1700146800.0,91.0,45.5,960.0,5,15,3,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,839,15,5,2.5320411348248593
0.0,0.0,0.0,1703063220.2525103,8.0,8.0,1479.5175263881683,3,9,2,-0.3934218019091303
1891.0,1077.0,842.0,1699910520.0,205.0,102.5,0.0,18,21,0,-0.3409314382117501
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,423,15,5,1.0763083816175152
7669.0,653.0,559.0,1703094540.0,117.0,117.0,0.0,16,17,2,-0.34793015337140076
170.0,30.0,1.0,1699592520.0,86.0,43.0,180.0,2,5,4,-0.3969211594889556
45259.0,106.0,70.0,1702925580.0,153.0,76.5,60.0,26,18,0,-0.3129365775731473
387888.0,14425.0,63371.0,1701471600.0,118.0,59.0,720.0,14,23,4,-0.3549288685310515
8.0,222.0,10.0,1700758560.0,96.0,48.0,120.0,9,16,3,-0.3724256564301782
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,853,15,5,2.5810321409424137
4785.0,356.0,290.0,1702869180.0,89.0,44.5,300.0,9,3,0,-0.3724256564301782
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1178,15,5,3.7183233543856518
8.0,35.0,0.0,1701803940.0,87.0,43.5,600.0,15,19,1,-0.3514295109512261
17224.0,2239.0,981.0,1702154760.0,9.0,9.0,300.0,4,20,5,-0.38992244432930495
51812.0,6959.0,23281.0,1703788080.0,62.0,62.0,60.0,11,18,3,-0.3654269412705275
387888.0,14425.0,63371.0,1696885020.0,36.0,36.0,600.0,7,20,0,-0.3794243715898289
71.0,656.0,150.0,1700676300.0,79.0,39.5,960.0,10,18,2,-0.36892629885035283
1.0,3.0,0.0,1700189520.0,91.0,45.5,660.0,6,2,4,-0.3829237291696542
44584.0,54939.0,128762.0,1700684400.0,79.0,39.5,780.0,9,20,2,-0.3724256564301782
387888.0,14425.0,63371.0,1701875040.0,55.0,27.5,240.0,6,15,2,-0.3829237291696542
4021.0,1108.0,509.0,1701144180.0,97.0,97.0,180.0,8,4,1,-0.37592501401000356
25264.0,1902.0,187.0,1702584600.0,203.0,101.5,300.0,25,20,3,-0.31643593515297264
