timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
1701654840.0,14.0,7.0,660.0,5,1,0,-0.38642308674947956
1703194839.2329884,113.0,56.5,99.23298835754395,8,21,3,-0.37592501401000356
1703948820.0,1362.0,1362.0,0.0,725,15,5,2.1331143707247695
1702566420.0,203.0,101.5,60.0,4,15,3,-0.38992244432930495
1701150840.0,97.0,97.0,720.0,10,5,1,-0.36892629885035283
1703948820.0,1362.0,1362.0,0.0,1303,15,5,4.15574305186382
1701129900.0,97.0,97.0,300.0,2,0,1,-0.3969211594889556
1702957920.0,153.0,76.5,60.0,4,3,1,-0.38992244432930495
1703275200.0,133.0,66.5,780.0,15,20,4,-0.3514295109512261
1697634480.0,46.0,46.0,2340.0,2,13,2,-0.3969211594889556
1699502580.0,26.0,13.0,1260.0,3,4,3,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,582,15,5,1.6327062368097451
1698440700.0,10.0,10.0,1200.0,5,21,4,-0.38642308674947956
1703103833.2274442,117.0,117.0,233.22744417190552,8,20,2,-0.37592501401000356
1699971240.0,90.0,90.0,360.0,8,14,1,-0.37592501401000356
1699646760.0,65.0,32.5,780.0,5,20,4,-0.38642308674947956
1701359520.0,88.0,44.0,420.0,8,15,3,-0.37592501401000356
1699457220.0,116.0,116.0,360.0,11,15,2,-0.3654269412705275
1697654700.0,46.0,46.0,2760.0,2,18,2,-0.3969211594889556
1702907220.0,153.0,76.5,5940.0,1,13,0,-0.40042051706878096
1700097360.0,65.0,32.5,360.0,6,1,3,-0.3829237291696542
1698157980.0,25.0,25.0,60.0,3,14,1,-0.3934218019091303
1701215700.0,118.0,59.0,0.0,10,23,1,-0.36892629885035283
1699583040.0,86.0,43.0,1380.0,9,2,4,-0.3724256564301782
1696355160.0,21.0,21.0,540.0,3,17,1,-0.3934218019091303
1702737780.0,38.0,38.0,300.0,9,14,5,-0.3724256564301782
1696447560.0,68.0,34.0,480.0,7,19,2,-0.3794243715898289
1702880280.0,89.0,44.5,840.0,6,6,0,-0.3829237291696542
1702331820.0,34.0,17.0,120.0,9,21,0,-0.3724256564301782
1702925520.0,153.0,76.5,0.0,25,18,0,-0.31643593515297264
1702492020.0,61.0,30.5,120.0,11,18,2,-0.3654269412705275
1700159940.0,91.0,45.5,300.0,8,18,3,-0.37592501401000356
1703948820.0,1362.0,1362.0,0.0,905,15,5,2.762998735093332
1702942740.0,153.0,76.5,540.0,12,23,0,-0.36192758369070216
1703948820.0,1362.0,1362.0,0.0,1159,15,5,3.65183556036897
1703948820.0,1362.0,1362.0,0.0,195,15,5,0.27845485341733617
1702412100.0,84.0,42.0,300.0,11,20,1,-0.3654269412705275
1702059000.0,81.0,40.5,120.0,14,18,4,-0.3549288685310515
1698978840.0,16.0,8.0,1380.0,4,2,4,-0.38992244432930495
1702507020.0,61.0,30.5,840.0,6,22,2,-0.3829237291696542
1703948820.0,1362.0,1362.0,0.0,761,15,5,2.259091243598482
1703948820.0,1362.0,1362.0,0.0,1250,15,5,3.9702771001330768
1698344880.0,41.0,20.5,420.0,8,18,3,-0.37592501401000356
1701130680.0,97.0,97.0,120.0,8,0,1,-0.37592501401000356
1702407000.0,84.0,42.0,360.0,7,18,1,-0.3794243715898289
1702666980.0,107.0,53.5,540.0,7,19,4,-0.3794243715898289
1703272740.0,133.0,66.5,120.0,12,19,4,-0.36192758369070216
1700523720.0,92.0,46.0,1800.0,4,23,0,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,462,15,5,1.2127833272307036
1701743340.0,101.0,50.5,840.0,3,2,1,-0.3934218019091303
1701406800.0,13.0,13.0,60.0,5,5,4,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,1099,15,5,3.441874105579449
1701700080.0,101.0,50.5,180.0,5,14,0,-0.38642308674947956
1697816220.0,42.0,42.0,60.0,5,15,4,-0.38642308674947956
1702952820.0,153.0,76.5,600.0,3,2,1,-0.3934218019091303
1700179020.0,91.0,45.5,2520.0,6,23,3,-0.3829237291696542
1703948820.0,1362.0,1362.0,0.0,976,15,5,3.0114531232609316
1703949360.0,1362.0,1362.0,540.0,1305,15,5,4.162741767023471
1703088420.0,117.0,117.0,660.0,13,16,2,-0.3584282261108768
1703948820.0,1362.0,1362.0,0.0,456,15,5,1.1917871817517516
1699389840.0,95.0,95.0,300.0,10,20,1,-0.36892629885035283
1703809500.0,48.0,24.0,1380.0,9,0,4,-0.3724256564301782
1703788140.0,62.0,62.0,60.0,12,18,3,-0.36192758369070216
1696379580.0,27.0,13.5,60.0,21,0,2,-0.33043336547227403
1700275800.0,5.0,5.0,120.0,2,2,5,-0.3969211594889556
1700942820.0,53.0,53.0,1020.0,5,20,5,-0.38642308674947956
1700521440.0,92.0,46.0,1080.0,9,23,0,-0.3724256564301782
1703948820.0,1362.0,1362.0,0.0,617,15,5,1.7551837521036322
1703708460.0,127.0,63.5,0.0,9,20,2,-0.3724256564301782
1698364200.0,41.0,20.5,300.0,5,23,3,-0.38642308674947956
1703559180.0,62.0,31.0,540.0,8,2,1,-0.37592501401000356
1703948820.0,1362.0,1362.0,0.0,554,15,5,1.5347242245746355
1700535840.0,92.0,46.0,240.0,10,3,1,-0.36892629885035283
1703948820.0,1362.0,1362.0,0.0,450,15,5,1.1707910362727993
1703041200.0,154.0,77.0,300.0,8,3,2,-0.37592501401000356
1702318020.0,28.0,28.0,1560.0,6,18,0,-0.3829237291696542
1702575900.0,203.0,101.5,0.0,23,17,3,-0.32343465031262336
1703610540.0,143.0,71.5,420.0,10,17,1,-0.36892629885035283
1699458660.0,116.0,116.0,120.0,12,15,2,-0.36192758369070216
1699934820.0,90.0,90.0,840.0,4,4,1,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,310,15,5,0.680880975097251
1701213600.0,118.0,59.0,540.0,7,23,1,-0.3794243715898289
1700923500.0,53.0,53.0,960.0,6,14,5,-0.3829237291696542
1703093460.0,117.0,117.0,180.0,7,17,2,-0.3794243715898289
1703948820.0,1362.0,1362.0,0.0,702,15,5,2.0526291463887865
1702074900.0,81.0,40.5,1020.0,16,22,4,-0.34793015337140076
1703948820.0,1362.0,1362.0,0.0,921,15,5,2.8189884563705374
1703284080.0,133.0,66.5,0.0,11,22,4,-0.3654269412705275
1699592340.0,86.0,43.0,3480.0,2,4,4,-0.3969211594889556
1699371780.0,95.0,95.0,900.0,12,15,1,-0.36192758369070216
1703198880.0,113.0,56.5,900.0,5,22,3,-0.38642308674947956
1696271820.0,22.0,22.0,1740.0,2,18,0,-0.3969211594889556
1702789620.0,6.0,6.0,6060.0,1,5,6,-0.40042051706878096
1702572000.0,203.0,101.5,120.0,12,16,3,-0.36192758369070216
1696967700.0,27.0,27.0,120.0,12,19,1,-0.36192758369070216
1702437780.0,84.0,42.0,3600.0,1,3,2,-0.40042051706878096
1702140120.0,12.0,12.0,720.0,3,16,5,-0.3934218019091303
1703630760.0,143.0,71.5,120.0,18,22,1,-0.3409314382117501
1702340280.0,34.0,17.0,180.0,4,0,1,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,23,15,5,-0.32343465031262336
1696398120.0,4.0,4.0,480.0,2,5,2,-0.3969211594889556
1701803160.0,87.0,43.5,240.0,12,19,1,-0.36192758369070216
1703948820.0,1362.0,1362.0,0.0,286,15,5,0.5968963931814427
1703080440.0,117.0,117.0,600.0,3,13,2,-0.3934218019091303
1702071540.0,81.0,40.5,0.0,13,21,4,-0.3584282261108768
1701785640.0,87.0,43.5,0.0,5,14,1,-0.38642308674947956
1703010900.0,154.0,77.0,60.0,15,18,1,-0.3514295109512261
1703948820.0,1362.0,1362.0,0.0,10,15,5,-0.36892629885035283
1702613580.0,203.0,101.5,720.0,7,4,4,-0.3794243715898289
1703256000.0,133.0,66.5,123.86467337608337,10,14,4,-0.36892629885035283
1703948820.0,1362.0,1362.0,0.0,375,15,5,0.9083392177858984
1700843280.0,67.0,33.5,0.0,24,16,4,-0.319935292732798
1703948820.0,1362.0,1362.0,0.0,515,15,5,1.398249278961447
1702734900.0,38.0,38.0,0.0,9,13,5,-0.3724256564301782
1700965500.0,5.0,5.0,6780.0,1,2,6,-0.40042051706878096
1702319700.0,28.0,28.0,240.0,6,18,0,-0.3829237291696542
1702410240.0,84.0,42.0,360.0,6,19,1,-0.3829237291696542
1703380380.0,69.0,34.5,60.0,5,1,6,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,1219,15,5,3.861797015158491
1703948820.0,1362.0,1362.0,0.0,338,15,5,0.7788629873323607
1703948820.0,1362.0,1362.0,0.0,732,15,5,2.157609873783547
1699802160.0,18.0,18.0,39780.0,1,15,6,-0.40042051706878096
1703948820.0,1362.0,1362.0,0.0,964,15,5,2.969460832303027
1703948820.0,1362.0,1362.0,0.0,146,15,5,0.10698633200589422
1701130200.0,97.0,97.0,60.0,6,0,1,-0.3829237291696542
1701785520.0,87.0,43.5,480.0,3,14,1,-0.3934218019091303
1698549840.0,269.0,3.164705882352941,240.0,2,3,6,-0.3969211594889556
1697318880.0,9.0,9.0,1920.0,3,21,5,-0.3934218019091303
1702988040.0,154.0,77.0,840.0,3,12,1,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,133,15,5,0.061494683468164724
1703948820.0,1362.0,1362.0,0.0,230,15,5,0.4009323687112233
1703184960.0,113.0,56.5,120.0,21,18,3,-0.33043336547227403
1700835060.0,17.0,17.0,180.0,9,14,4,-0.3724256564301782
1700068500.0,65.0,32.5,1320.0,9,17,2,-0.3724256564301782
1702589820.0,203.0,101.5,480.0,21,21,3,-0.33043336547227403
1698773940.0,43.0,43.0,2820.0,2,17,1,-0.3969211594889556
1703583480.0,7.0,7.0,2837.8976562023163,2,9,1,-0.3969211594889556
1699475520.0,116.0,116.0,0.0,17,20,2,-0.34443079579157543
1701445080.0,118.0,59.0,60.0,16,15,4,-0.34793015337140076
1703948820.0,1362.0,1362.0,0.0,1092,15,5,3.417378602520672
1700357940.0,6.0,6.0,5400.0,1,1,6,-0.40042051706878096
1703948820.0,1362.0,1362.0,0.0,683,15,5,1.986141352372105
1697925660.0,4.0,4.0,240.0,3,22,5,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,550,15,5,1.520726794255334
1699297980.0,78.0,39.0,60.0,5,19,0,-0.38642308674947956
1702021800.0,5.0,5.0,3240.0,2,7,4,-0.3969211594889556
1703136275.6058323,14.0,14.0,35.60583233833313,7,5,3,-0.3794243715898289
1702226520.0,12.0,12.0,900.0,3,16,6,-0.3934218019091303
1703029020.0,154.0,77.0,120.0,10,23,1,-0.36892629885035283
1701654180.0,14.0,7.0,2100.0,4,1,0,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,209,15,5,0.327445859534891
1701148200.0,97.0,97.0,660.0,14,5,1,-0.3549288685310515
1703182200.0,113.0,56.5,600.0,15,18,3,-0.3514295109512261
1702932900.0,153.0,76.5,420.0,10,20,0,-0.36892629885035283
1703948820.0,1362.0,1362.0,0.0,530,15,5,1.450739642658827
1700146800.0,91.0,45.5,960.0,5,15,3,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,839,15,5,2.5320411348248593
1703063220.2525103,8.0,8.0,1479.5175263881683,3,9,2,-0.3934218019091303
1699910520.0,205.0,102.5,0.0,18,21,0,-0.3409314382117501
1703948820.0,1362.0,1362.0,0.0,423,15,5,1.0763083816175152
1703094540.0,117.0,117.0,0.0,16,17,2,-0.34793015337140076
1699592520.0,86.0,43.0,180.0,2,5,4,-0.3969211594889556
1702925580.0,153.0,76.5,60.0,26,18,0,-0.3129365775731473
1701471600.0,118.0,59.0,720.0,14,23,4,-0.3549288685310515
1700758560.0,96.0,48.0,120.0,9,16,3,-0.3724256564301782
1703948820.0,1362.0,1362.0,0.0,853,15,5,2.5810321409424137
1702869180.0,89.0,44.5,300.0,9,3,0,-0.3724256564301782
1703948820.0,1362.0,1362.0,0.0,1178,15,5,3.7183233543856518
1701803940.0,87.0,43.5,600.0,15,19,1,-0.3514295109512261
1702154760.0,9.0,9.0,300.0,4,20,5,-0.38992244432930495
1703788080.0,62.0,62.0,60.0,11,18,3,-0.3654269412705275
1696885020.0,36.0,36.0,600.0,7,20,0,-0.3794243715898289
1700676300.0,79.0,39.5,960.0,10,18,2,-0.36892629885035283
1700189520.0,91.0,45.5,660.0,6,2,4,-0.3829237291696542
1700684400.0,79.0,39.5,780.0,9,20,2,-0.3724256564301782
1701875040.0,55.0,27.5,240.0,6,15,2,-0.3829237291696542
1701144180.0,97.0,97.0,180.0,8,4,1,-0.37592501401000356
1702584600.0,203.0,101.5,300.0,25,20,3,-0.31643593515297264
1699880880.0,205.0,102.5,660.0,7,13,0,-0.3794243715898289
1696452000.0,68.0,34.0,1560.0,3,20,2,-0.3934218019091303
1699808400.0,18.0,18.0,2940.0,3,17,6,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,636,15,5,1.821671546120314
1702058760.0,81.0,40.5,180.0,12,18,4,-0.36192758369070216
1703523660.0,62.0,31.0,120.0,5,17,0,-0.38642308674947956
1699751820.0,17.0,8.5,420.0,6,1,6,-0.3829237291696542
1701811440.0,87.0,43.5,480.0,8,21,1,-0.37592501401000356
1699227120.0,269.0,3.164705882352941,8760.0,1,23,6,-0.40042051706878096
1702406520.0,84.0,42.0,1320.0,5,18,1,-0.38642308674947956
1699907040.0,205.0,102.5,120.0,27,20,0,-0.30943721999332197
1703600520.0,143.0,71.5,120.0,4,14,1,-0.38992244432930495
1699059720.0,13.0,6.5,780.0,5,1,5,-0.38642308674947956
1697483040.0,38.0,38.0,540.0,5,19,0,-0.38642308674947956
1699030740.0,25.0,25.0,60.0,4,16,4,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,1039,15,5,3.231912650789928
1703736808.0056257,12.0,12.0,5248.0056257247925,1,4,3,-0.40042051706878096
1699638240.0,65.0,32.5,840.0,4,17,4,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,402,15,5,1.0028218724411828
1700449440.0,6.0,6.0,2040.0,3,3,0,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,639,15,5,1.8321696188597898
1702753020.0,38.0,38.0,1620.0,5,18,5,-0.38642308674947956
1700367420.0,269.0,3.164705882352941,5340.0,1,4,6,-0.40042051706878096
1698613800.0,25.0,12.5,2640.0,2,21,6,-0.3969211594889556
1699825320.0,3.0,3.0,1380.0,3,21,6,-0.3934218019091303
1698680400.0,25.0,25.0,240.0,5,15,0,-0.38642308674947956
1698940500.0,7.0,7.0,1860.0,4,15,3,-0.38992244432930495
1698964140.0,4.0,4.0,180.0,4,22,3,-0.38992244432930495
1696966260.0,27.0,27.0,720.0,6,19,1,-0.3829237291696542
1703948820.0,1362.0,1362.0,0.0,1014,15,5,3.1444287112942946
1697740980.0,11.0,11.0,660.0,4,18,3,-0.38992244432930495
1701387720.0,88.0,44.0,240.0,8,23,3,-0.37592501401000356
1700325000.0,24.0,24.0,600.0,3,16,5,-0.3934218019091303
1699406880.0,9.0,9.0,180.0,4,1,2,-0.38992244432930495
1697487900.0,38.0,38.0,1620.0,6,20,0,-0.3829237291696542
1699947420.0,90.0,90.0,300.0,13,7,1,-0.3584282261108768
1700533800.0,92.0,46.0,300.0,4,2,1,-0.38992244432930495
1700839860.0,67.0,33.5,60.0,2,15,4,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,1027,15,5,3.189920359832024
1698175380.0,25.0,25.0,600.0,4,19,1,-0.38992244432930495
1702056960.0,81.0,40.5,300.0,6,17,4,-0.3829237291696542
1696993200.0,10.0,10.0,120.0,5,3,2,-0.38642308674947956
1699544340.0,86.0,43.0,60.0,5,15,3,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,729,15,5,2.147111801044071
1697991780.0,4.0,4.0,5820.0,1,16,6,-0.40042051706878096
1703948820.0,1362.0,1362.0,0.0,323,15,5,0.7263726236349805
1702614960.0,203.0,101.5,1260.0,9,4,4,-0.3724256564301782
1702597980.0,203.0,101.5,420.0,11,23,3,-0.3654269412705275
1697829360.0,42.0,42.0,420.0,4,19,4,-0.38992244432930495
1701984660.0,70.0,35.0,360.0,3,21,3,-0.3934218019091303
1698090600.0,26.0,26.0,120.0,8,19,0,-0.37592501401000356
1698265500.0,20.0,20.0,1800.0,2,20,2,-0.3969211594889556
1703094540.0,117.0,117.0,60.0,15,17,2,-0.3514295109512261
1699024140.0,25.0,25.0,60.0,6,15,4,-0.3829237291696542
1700768220.0,96.0,48.0,660.0,9,19,3,-0.3724256564301782
1703563560.0,62.0,31.0,358.69918489456177,5,4,1,-0.38642308674947956
1703418900.0,65.0,32.5,3080.067407131195,3,11,6,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,901,15,5,2.7490013047740307
1697043780.0,61.0,30.5,120.0,7,17,2,-0.3794243715898289
1698752640.0,269.0,3.164705882352941,4200.0,1,11,1,-0.40042051706878096
1697650620.0,46.0,46.0,780.0,6,17,2,-0.3829237291696542
1701356820.0,88.0,44.0,420.0,4,15,3,-0.38992244432930495
1703025120.0,154.0,77.0,180.0,15,22,1,-0.3514295109512261
1703355180.0,69.0,34.5,780.0,7,18,5,-0.3794243715898289
1699885740.0,205.0,102.5,60.0,17,14,0,-0.34443079579157543
1701193260.0,118.0,59.0,720.0,8,17,1,-0.37592501401000356
1699549020.0,86.0,43.0,60.0,6,16,3,-0.3829237291696542
1702332600.0,34.0,17.0,660.0,10,22,0,-0.36892629885035283
1700679780.0,79.0,39.5,1800.0,5,19,2,-0.38642308674947956
1702571820.0,203.0,101.5,240.0,10,16,3,-0.36892629885035283
1703878380.0,119.0,59.5,240.0,16,19,4,-0.34793015337140076
1700504760.0,92.0,46.0,420.0,4,18,0,-0.38992244432930495
1700750820.0,96.0,48.0,480.0,9,14,3,-0.3724256564301782
1700608560.0,99.0,49.5,360.0,12,23,1,-0.36192758369070216
1697833860.0,42.0,42.0,420.0,13,20,4,-0.3584282261108768
1700757840.0,96.0,48.0,240.0,6,16,3,-0.3829237291696542
1701431700.0,118.0,59.0,60.0,4,11,4,-0.38992244432930495
1702004220.0,70.0,35.0,2880.0,2,2,4,-0.3969211594889556
1700761560.0,96.0,48.0,480.0,9,17,3,-0.3724256564301782
1703948820.0,1362.0,1362.0,0.0,873,15,5,2.651019292538921
1703176740.0,113.0,56.5,300.0,12,16,3,-0.36192758369070216
1701478380.0,118.0,59.0,1560.0,3,0,5,-0.3934218019091303
1700361600.0,6.0,6.0,660.0,2,2,6,-0.3969211594889556
1703063980.9500148,8.0,8.0,333.112366437912,6,9,2,-0.3829237291696542
1702997940.0,154.0,77.0,240.0,8,14,1,-0.37592501401000356
1700926080.0,53.0,53.0,900.0,6,15,5,-0.3829237291696542
1703975100.0,1362.0,1362.0,1200.0,2,22,5,-0.3969211594889556
1702050600.0,81.0,40.5,360.0,4,15,4,-0.38992244432930495
1699887120.0,205.0,102.5,0.0,30,14,0,-0.2989391472538459
1702601280.0,203.0,101.5,480.0,11,0,4,-0.3654269412705275
1701470400.0,118.0,59.0,240.0,9,22,4,-0.3724256564301782
1702868340.0,89.0,44.5,180.0,5,2,0,-0.38642308674947956
1699022460.0,25.0,25.0,1500.0,4,14,4,-0.38992244432930495
1696379040.0,27.0,13.5,180.0,13,0,2,-0.3584282261108768
1703948820.0,1362.0,1362.0,0.0,344,15,5,0.7998591328113127
1703297840.68773,133.0,66.5,140.68773007392883,8,2,5,-0.37592501401000356
1702645260.0,107.0,53.5,0.0,2,13,4,-0.3969211594889556
1702196700.0,269.0,3.164705882352941,2280.0,2,8,6,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,658,15,5,1.8986574128764715
1696101480.0,3.0,3.0,3000.0,2,19,5,-0.3969211594889556
1702872060.0,89.0,44.5,360.0,6,4,0,-0.3829237291696542
1703810562.7511587,48.0,24.0,582.7511587142944,8,0,4,-0.37592501401000356
1702922760.0,153.0,76.5,60.0,17,18,0,-0.34443079579157543
1700654580.0,4.0,4.0,25380.0,1,12,2,-0.40042051706878096
1696981500.0,269.0,3.164705882352941,1260.0,2,23,1,-0.3969211594889556
1703166060.0,113.0,56.5,480.0,2,13,3,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,493,15,5,1.3212634122052893
1699904760.0,205.0,102.5,540.0,23,19,0,-0.32343465031262336
1702993080.0,154.0,77.0,120.0,5,13,1,-0.38642308674947956
1702851060.0,89.0,44.5,1200.0,5,22,6,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,673,15,5,1.9511477765738516
1699563540.0,86.0,43.0,360.0,8,20,3,-0.37592501401000356
1703948820.0,1362.0,1362.0,0.0,1068,15,5,3.3333940206048633
1703948820.0,1362.0,1362.0,0.0,410,15,5,1.0308167330797855
1703510400.0,8.0,8.0,801.5431549549103,3,13,0,-0.3934218019091303
1699624620.0,65.0,32.5,1380.0,7,13,4,-0.3794243715898289
1703948820.0,1362.0,1362.0,0.0,610,15,5,1.7306882490448547
1702835880.0,89.0,44.5,1980.0,7,17,6,-0.3794243715898289
1697068140.0,61.0,30.5,840.0,4,23,2,-0.38992244432930495
1701200760.0,118.0,59.0,840.0,7,19,1,-0.3794243715898289
1703948820.0,1362.0,1362.0,0.0,1246,15,5,3.9562796698137754
1703948820.0,1362.0,1362.0,0.0,1197,15,5,3.7848111484023335
1703111880.0,117.0,117.0,176.7776243686676,10,22,2,-0.36892629885035283
1700518560.0,92.0,46.0,2580.0,4,22,0,-0.38992244432930495
1702584060.0,203.0,101.5,240.0,24,20,3,-0.319935292732798
1701976680.0,70.0,35.0,540.0,8,19,3,-0.37592501401000356
1698699960.0,21.0,21.0,0.0,10,21,0,-0.36892629885035283
1703643660.0,143.0,71.5,7.003817558288574,12,2,2,-0.36192758369070216
1696375020.0,27.0,13.5,2940.0,2,23,1,-0.3969211594889556
1697205480.0,24.0,24.0,2040.0,2,13,4,-0.3969211594889556
1700062440.0,65.0,32.5,900.0,6,15,2,-0.3829237291696542
1699583940.0,86.0,43.0,900.0,8,2,4,-0.37592501401000356
1701815820.0,87.0,43.5,540.0,12,22,1,-0.36192758369070216
1703948820.0,1362.0,1362.0,0.0,285,15,5,0.5933970356016173
1698442860.0,10.0,10.0,720.0,4,21,4,-0.38992244432930495
1703040720.0,154.0,77.0,120.0,5,2,2,-0.38642308674947956
1698640500.0,25.0,12.5,1020.0,3,4,0,-0.3934218019091303
1702139400.0,12.0,12.0,1620.0,4,16,5,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,129,15,5,0.047497253148863335
1700941320.0,53.0,53.0,540.0,3,19,5,-0.3934218019091303
1696084680.0,269.0,3.164705882352941,6780.0,1,14,5,-0.40042051706878096
1701699900.0,101.0,50.5,120.0,4,14,0,-0.38992244432930495
1702827420.0,89.0,44.5,3960.0,1,15,6,-0.40042051706878096
1699964220.0,90.0,90.0,3120.0,2,12,1,-0.3969211594889556
1696427340.0,68.0,34.0,1200.0,2,13,2,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,684,15,5,1.9896407099519304
1703948820.0,1362.0,1362.0,0.0,779,15,5,2.3220796800353383
1701463020.0,118.0,59.0,240.0,9,20,4,-0.3724256564301782
1699387680.0,95.0,95.0,900.0,5,20,1,-0.38642308674947956
1702080720.0,81.0,40.5,780.0,3,0,5,-0.3934218019091303
1700929920.0,53.0,53.0,1260.0,9,16,5,-0.3724256564301782
1703879040.0,119.0,59.5,240.0,18,19,4,-0.3409314382117501
1696454820.0,68.0,34.0,120.0,10,21,2,-0.36892629885035283
1702477740.0,61.0,30.5,1740.0,6,14,2,-0.3829237291696542
1703948820.0,1362.0,1362.0,0.0,634,15,5,1.814672830960663
1699289760.0,78.0,39.0,1200.0,7,16,0,-0.3794243715898289
1703948820.0,1362.0,1362.0,0.0,621,15,5,1.7691811824229335
1703948820.0,1362.0,1362.0,0.0,88,15,5,-0.09597640762397586
1703229420.0,37.0,37.0,2040.0,2,7,4,-0.3969211594889556
1703820180.0,48.0,24.0,0.0,10,3,4,-0.36892629885035283
1700570820.0,6.0,6.0,22560.0,1,12,1,-0.40042051706878096
1697057880.0,61.0,30.5,180.0,7,20,2,-0.3794243715898289
1699647900.0,65.0,32.5,300.0,8,20,4,-0.37592501401000356
1703948820.0,1362.0,1362.0,0.0,616,15,5,1.751684394523807
1701194520.0,118.0,59.0,600.0,12,18,1,-0.36192758369070216
1702919220.0,153.0,76.5,180.0,7,17,0,-0.3794243715898289
1703095140.0,117.0,117.0,120.0,17,17,2,-0.34443079579157543
1702423380.0,84.0,42.0,240.0,4,23,1,-0.38992244432930495
1700493240.0,92.0,46.0,60.0,10,15,0,-0.36892629885035283
1703288820.0,133.0,66.5,1320.0,7,23,4,-0.3794243715898289
1700865540.0,67.0,33.5,1260.0,3,22,4,-0.3934218019091303
1700609400.0,99.0,49.5,360.0,8,23,1,-0.37592501401000356
1702563780.0,203.0,101.5,180.0,2,14,3,-0.3969211594889556
1703619300.0,143.0,71.5,420.0,11,19,1,-0.3654269412705275
1703948820.0,1362.0,1362.0,0.0,680,15,5,1.975643279632629
1698349620.0,41.0,20.5,1560.0,4,19,3,-0.38992244432930495
1697160900.0,5.0,5.0,3240.0,2,1,4,-0.3969211594889556
1701908340.0,55.0,27.5,600.0,5,0,3,-0.38642308674947956
1702506180.0,61.0,30.5,60.0,7,22,2,-0.3794243715898289
1702255680.0,15.0,7.5,2880.0,2,0,0,-0.3969211594889556
1700947440.0,53.0,53.0,2520.0,3,21,5,-0.3934218019091303
1700710560.0,79.0,39.5,2640.0,2,3,3,-0.3969211594889556
1703314200.0,12.0,12.0,480.0,3,6,5,-0.3934218019091303
1699388820.0,95.0,95.0,720.0,8,20,1,-0.37592501401000356
1699131120.0,7.0,7.0,480.0,2,20,5,-0.3969211594889556
1700222760.0,269.0,3.164705882352941,16320.0,1,12,4,-0.40042051706878096
1703254440.0,133.0,66.5,1426.0274646282196,5,14,4,-0.38642308674947956
1703451900.0,65.0,32.5,300.0,5,21,6,-0.38642308674947956
1702832640.0,89.0,44.5,0.0,8,17,6,-0.37592501401000356
1703948820.0,1362.0,1362.0,0.0,590,15,5,1.6607010974483478
1698769620.0,43.0,43.0,360.0,7,16,1,-0.3794243715898289
1703042040.0,154.0,77.0,840.0,9,3,2,-0.3724256564301782
1700834040.0,17.0,17.0,480.0,6,13,4,-0.3829237291696542
1703722200.0,127.0,63.5,360.0,6,0,3,-0.3829237291696542
1699450740.0,116.0,116.0,840.0,6,13,2,-0.3829237291696542
1702846920.0,89.0,44.5,180.0,6,21,6,-0.3829237291696542
1699305720.0,78.0,39.0,960.0,6,21,0,-0.3829237291696542
1700675100.0,79.0,39.5,120.0,10,17,2,-0.36892629885035283
1696635360.0,3.0,3.0,4740.0,1,23,4,-0.40042051706878096
1702225620.0,12.0,12.0,960.0,3,16,6,-0.3934218019091303
1701663600.0,269.0,3.164705882352941,4140.0,1,4,0,-0.40042051706878096
1703924763.4106233,6.0,6.0,553.0343301296234,4,8,5,-0.38992244432930495
1699468620.0,116.0,116.0,60.0,6,18,2,-0.3829237291696542
1701897660.0,55.0,27.5,1140.0,3,21,2,-0.3934218019091303
1701486480.0,3.0,3.0,2640.0,2,3,5,-0.3969211594889556
1703176800.0,113.0,56.5,18.25076723098755,14,16,3,-0.3549288685310515
1702581900.0,203.0,101.5,0.0,24,19,3,-0.319935292732798
1698776580.0,43.0,43.0,300.0,8,18,1,-0.37592501401000356
1700743860.0,96.0,48.0,1260.0,5,12,3,-0.38642308674947956
1703969340.0,1362.0,1362.0,780.0,6,20,5,-0.3829237291696542
1702799040.0,3.0,3.0,1380.0,2,7,6,-0.3969211594889556
1703627820.0,143.0,71.5,480.0,14,21,1,-0.3549288685310515
