user/totalTweets,user/totalFollowing,user/totalFollowers,timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1509,1,5,0.5633198123409694
8249.0,4996.0,1940.0,1700620980.0,8.0,8.0,300.0,2,2,2,-0.5873128040545328
492.0,105.0,75.0,1700713200.0,75.0,37.5,60.0,7,4,3,-0.5834951775900487
37825.0,445.0,1057.0,1701198540.0,48.0,48.0,480.0,12,19,1,-0.5796775511255646
818.0,150.0,96.0,1699808040.0,18.0,18.0,360.0,4,16,6,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,451,1,5,-0.24448994754386227
28131.0,1118.0,4525.0,1701459960.0,53.0,26.5,2040.0,6,19,4,-0.5842587028829455
1206.0,212.0,75.0,1702348860.0,171.0,85.5,120.0,8,2,1,-0.5827316522971518
59.0,184.0,64.0,1703956200.0,18.0,18.0,180.0,3,17,5,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1302,1,5,0.40527007671132836
33558.0,4999.0,4537.0,1700007600.0,223.0,111.5,300.0,19,0,2,-0.5743328740752869
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3612,1,5,2.169013503302974
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3134,1,5,1.804048413298296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2534,1,5,1.3459332375602062
332.0,84.0,59.0,1693934880.0,26.0,26.0,360.0,3,17,1,-0.586549278761636
21.0,1299.0,228.0,1699027800.0,38.0,38.0,240.0,13,16,4,-0.5789140258326678
4710.0,251.0,52.0,1702582020.0,90.0,45.0,120.0,8,19,3,-0.5827316522971518
150634.0,19443.0,43247.0,1689121260.0,578.0,3.461077844311377,4500.0,1,0,2,-0.5880763293474296
236.0,170.0,35.0,1698438180.0,67.0,33.5,180.0,9,20,4,-0.581968127004255
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1205,1,5,0.3312081233003372
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,546,1,5,-0.1719550447186647
24978.0,2956.0,2819.0,1697061840.0,32.0,16.0,2340.0,2,22,2,-0.5873128040545328
150634.0,19443.0,43247.0,1695248940.0,578.0,3.461077844311377,5640.0,1,22,2,-0.5880763293474296
3954.0,152.0,124.0,1701232800.0,3.0,3.0,4440.0,1,4,2,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2899,1,5,1.624619969467544
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4481,1,5,2.8325169828303074
9775.0,395.0,297.0,1698884760.0,34.0,17.0,480.0,9,0,3,-0.581968127004255
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3807,1,5,2.3179009354178532
28131.0,1118.0,4525.0,1701461580.0,53.0,26.5,240.0,4,20,4,-0.5857857534687392
150634.0,19443.0,43247.0,1690416240.0,11.0,11.0,3840.0,1,0,3,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3394,1,5,2.0025649894514683
150634.0,19443.0,43247.0,1695400800.0,20.0,20.0,1740.0,5,16,4,-0.5850222281758424
7148.0,232.0,2368.0,1698291360.0,230.0,230.0,0.0,28,3,3,-0.5674611464392155
9.0,6.0,1.0,1702150020.0,21.0,21.0,120.0,4,19,5,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,734,1,5,-0.02841228965406326
150634.0,19443.0,43247.0,1700170380.0,39.0,19.5,1980.0,2,21,3,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3493,1,5,2.078153993448253
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3704,1,5,2.239257830249481
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3003,1,5,1.704026599928813
26721.0,317.0,359.0,1694629080.0,5.0,5.0,360.0,3,18,2,-0.586549278761636
20.0,10.0,3.0,1695663240.0,14.0,14.0,1680.0,2,17,0,-0.5873128040545328
80870.0,888.0,61424.0,1703358720.0,19.0,19.0,0.0,9,19,5,-0.581968127004255
1416.0,613.0,93.0,1694637300.0,5.0,5.0,7620.0,1,20,2,-0.5880763293474296
896.0,1467.0,839.0,1702909260.0,27.0,27.0,540.0,5,14,0,-0.5850222281758424
4178.0,261.0,300.0,1700031900.0,223.0,111.5,240.0,5,7,2,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1045,1,5,0.2090440764368466
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4100,1,5,2.5416138462366202
2133.0,541.0,61.0,1698397380.0,4.0,4.0,540.0,3,9,4,-0.586549278761636
4959.0,375.0,365.0,1700001000.0,223.0,111.5,60.0,15,22,1,-0.5773869752468742
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2811,1,5,1.5574297436926243
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3121,1,5,1.7941225844906372
150634.0,19443.0,43247.0,1691104500.0,33.0,16.5,300.0,3,23,3,-0.586549278761636
150634.0,19443.0,43247.0,1700621760.0,8.0,8.0,780.0,3,2,2,-0.586549278761636
3599.0,271.0,236.0,1689541380.0,578.0,3.461077844311377,9000.0,1,21,6,-0.5880763293474296
45960.0,1321.0,808.0,1699834260.0,13.0,6.5,1920.0,3,0,0,-0.586549278761636
150634.0,19443.0,43247.0,1696273440.0,18.0,18.0,420.0,3,19,0,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2409,1,5,1.250492575948104
4988.0,271.0,134.0,1689080820.0,6.0,6.0,780.0,4,13,1,-0.5857857534687392
1608.0,21.0,236.0,1693575060.0,4.0,4.0,44760.0,1,13,4,-0.5880763293474296
1736.0,716.0,502.0,1696373280.0,35.0,17.5,480.0,5,22,1,-0.5850222281758424
150634.0,19443.0,43247.0,1703363700.0,19.0,19.0,600.0,2,20,5,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1445,1,5,0.5144541935955731
433.0,54.0,30.0,1703287320.0,27.0,13.5,180.0,4,23,4,-0.5857857534687392
36971.0,491.0,854.0,1698102660.0,79.0,39.5,1320.0,4,23,0,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,723,1,5,-0.036811067875928236
2832.0,349.0,87.0,1702371120.0,578.0,3.461077844311377,11640.0,1,8,1,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3273,1,5,1.9101784290109534
12593.0,406.0,115.0,1689037320.0,578.0,3.461077844311377,5100.0,1,1,1,-0.5880763293474296
1054.0,774.0,252.0,1700096040.0,83.0,41.5,1740.0,5,0,3,-0.5850222281758424
45323.0,1478.0,1200.0,1701890820.0,125.0,62.5,960.0,8,19,2,-0.5827316522971518
305.0,708.0,76.0,1699406280.0,28.0,14.0,780.0,3,1,2,-0.586549278761636
18436.0,954.0,603.0,1695064980.0,27.0,27.0,120.0,6,19,0,-0.5842587028829455
5938.0,228.0,284.0,1701443340.0,53.0,26.5,360.0,3,15,4,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2970,1,5,1.678830265263218
150634.0,19443.0,43247.0,1702503420.0,16.0,16.0,420.0,4,21,2,-0.5857857534687392
1489.0,197.0,23.0,1699941240.0,36.0,36.0,420.0,20,5,1,-0.5735693487823901
5979.0,43.0,46.0,1702589280.0,90.0,45.0,420.0,3,21,3,-0.586549278761636
251.0,22.0,11.0,1697147520.0,74.0,37.0,840.0,3,21,3,-0.586549278761636
713.0,117.0,21.0,1698587160.0,578.0,3.461077844311377,960.0,2,13,6,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,888,1,5,0.08917060545204646
4269.0,538.0,95.0,1691434080.0,7.0,7.0,16980.0,1,18,0,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3440,1,5,2.037687152924722
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,503,1,5,-0.20478663231322783
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1700,1,5,0.7091531432842613
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,568,1,5,-0.15515748827493475
150634.0,19443.0,43247.0,1692230940.0,3.0,1.5,3540.0,2,0,3,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3935,1,5,2.4156321729086456
11160.0,405.0,537.0,1702312920.0,171.0,85.5,1200.0,6,16,0,-0.5842587028829455
7009.0,1134.0,417.0,1698858780.0,5.0,5.0,4380.0,1,17,2,-0.5880763293474296
5636.0,113.0,58.0,1700696820.0,75.0,37.5,120.0,7,23,2,-0.5834951775900487
7970.0,884.0,212.0,1698697080.0,53.0,53.0,1620.0,9,20,0,-0.581968127004255
2425.0,926.0,164.0,1697224320.0,70.0,35.0,420.0,4,19,4,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1683,1,5,0.6961732133050154
14413.0,623.0,168.0,1702399560.0,107.0,53.5,0.0,14,16,1,-0.578150500539771
150634.0,19443.0,43247.0,1700594580.0,21.0,21.0,2580.0,4,19,1,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1246,1,5,0.36251266030910667
2059.0,139.0,150.0,1689174360.0,14.0,14.0,300.0,8,15,2,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2658,1,5,1.4406103738794114
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3500,1,5,2.0834986704985305
73391.0,220.0,1308.0,1703902140.0,4536.0,2268.0,2940.0,2,2,5,-0.5873128040545328
9500.0,187.0,427.0,1698291600.0,230.0,230.0,0.0,39,3,3,-0.5590623682173506
150634.0,19443.0,43247.0,1690557600.0,14.0,14.0,720.0,4,15,4,-0.5857857534687392
303.0,111.0,51.0,1697376060.0,3.0,3.0,1260.0,3,13,6,-0.586549278761636
435.0,150.0,195.0,1700025840.0,223.0,111.5,180.0,10,5,2,-0.5812046017113582
41170.0,4997.0,3713.0,1700358600.0,93.0,46.5,660.0,5,1,6,-0.5850222281758424
150634.0,19443.0,43247.0,1693924500.0,24.0,24.0,60.0,3,14,1,-0.586549278761636
1233.0,1857.0,111.0,1698152520.0,7.0,7.0,60.0,3,13,1,-0.586549278761636
567.0,189.0,47.0,1698693240.0,53.0,53.0,1020.0,8,19,0,-0.5827316522971518
169.0,90.0,17.0,1689695520.0,23.0,23.0,120.0,10,15,1,-0.5812046017113582
2923.0,343.0,55.0,1700064420.0,83.0,41.5,60.0,4,16,2,-0.5857857534687392
10048.0,1265.0,543.0,1703605140.0,3.0,3.0,1680.0,2,15,1,-0.5873128040545328
150634.0,19443.0,43247.0,1696733580.0,3.0,3.0,600.0,2,2,6,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2220,1,5,1.1061862955906059
5894.0,2331.0,592.0,1688201700.0,578.0,3.461077844311377,15840.0,1,8,5,-0.5880763293474296
9646.0,400.0,345.0,1701829320.0,23.0,23.0,2160.0,2,2,2,-0.5873128040545328
1353.0,108.0,36.0,1688324940.0,7.0,7.0,180.0,3,19,6,-0.586549278761636
6143.0,662.0,474.0,1702003800.0,127.0,63.5,120.0,13,2,4,-0.5789140258326678
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2990,1,5,1.6941007711211544
150634.0,19443.0,43247.0,1689270660.0,3.0,3.0,4680.0,1,17,3,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,495,1,5,-0.21089483465640235
5.0,24.0,0.0,1692882960.0,6.0,6.0,600.0,4,13,3,-0.5857857534687392
844.0,370.0,42.0,1698431160.0,67.0,33.5,180.0,5,18,4,-0.5850222281758424
4698.0,501.0,392.0,1700023080.0,223.0,111.5,960.0,8,4,2,-0.5827316522971518
150634.0,19443.0,43247.0,1697158800.0,74.0,37.0,180.0,6,1,4,-0.5842587028829455
4872.0,217.0,212.0,1691440200.0,7.0,7.0,2340.0,4,20,0,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2235,1,5,1.117639174984058
154.0,40.0,4.0,1689821520.0,33.0,33.0,120.0,13,2,3,-0.5789140258326678
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,101,1,5,-0.511723800057748
150634.0,19443.0,43247.0,1699331040.0,23.0,11.5,2220.0,8,4,1,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2034,1,5,0.964170591111798
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4340,1,5,2.7248599165318566
8990.0,1428.0,129.0,1701673560.0,578.0,3.461077844311377,8940.0,1,7,0,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,591,1,5,-0.13759640653830799
3305.0,116.0,183.0,1700716380.0,75.0,37.5,60.0,22,5,3,-0.5720422981965965
62711.0,9429.0,16038.0,1690810020.0,5.0,5.0,1980.0,2,13,0,-0.5873128040545328
150634.0,19443.0,43247.0,1690557780.0,14.0,14.0,180.0,5,15,4,-0.5850222281758424
524.0,864.0,156.0,1695146220.0,578.0,3.461077844311377,3840.0,1,17,1,-0.5880763293474296
168784.0,420.0,4810.0,1697033820.0,23.0,23.0,360.0,6,14,2,-0.5842587028829455
150634.0,19443.0,43247.0,1696968660.0,31.0,31.0,60.0,9,20,1,-0.581968127004255
150634.0,19443.0,43247.0,1689807180.0,19.0,9.5,1860.0,2,22,2,-0.5873128040545328
150634.0,19443.0,43247.0,1695853500.0,6.0,6.0,2100.0,2,22,2,-0.5873128040545328
137.0,188.0,85.0,1688567820.0,17.0,17.0,720.0,5,14,2,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,712,1,5,-0.045209846097793216
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1563,1,5,0.6045501781573974
16050.0,493.0,147.0,1692036300.0,23.0,23.0,0.0,6,18,0,-0.5842587028829455
20400.0,537.0,294.0,1703958840.0,18.0,18.0,60.0,12,17,5,-0.5796775511255646
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1774,1,5,0.7656540149586257
150634.0,19443.0,43247.0,1689110880.0,10.0,10.0,480.0,6,21,1,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2813,1,5,1.558956794278418
19149.0,364.0,222.0,1700756940.0,129.0,64.5,420.0,9,16,3,-0.581968127004255
510.0,1930.0,73.0,1703075640.0,14.0,14.0,535.2219316959381,3,12,2,-0.586549278761636
2218.0,741.0,336.0,1700908560.0,578.0,3.461077844311377,3720.0,1,10,5,-0.5880763293474296
17896.0,1891.0,16128.0,1697144040.0,74.0,37.0,900.0,3,20,3,-0.586549278761636
150634.0,19443.0,43247.0,1700332020.0,93.0,46.5,420.0,8,18,5,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3192,1,5,1.8483328802863113
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1132,1,5,0.2754707769188696
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1218,1,5,0.3411339521079958
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,631,1,5,-0.10705539482243534
20793.0,1527.0,589.0,1703715900.0,17.0,8.5,360.0,6,22,2,-0.5842587028829455
150634.0,19443.0,43247.0,1690219800.0,35.0,35.0,480.0,2,17,0,-0.5873128040545328
12593.0,406.0,115.0,1700436360.0,57.0,28.5,120.0,4,23,6,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3627,1,5,2.180466382696426
5432.0,391.0,257.0,1692030120.0,23.0,23.0,1020.0,3,16,0,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1381,1,5,0.46558857485017685
30662.0,230.0,382.0,1688248680.0,3.0,3.0,1920.0,2,21,5,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3785,1,5,2.301103378974123
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3354,1,5,1.9720239777355955
150634.0,19443.0,43247.0,1692990360.0,578.0,3.461077844311377,1140.0,2,19,4,-0.5873128040545328
150634.0,19443.0,43247.0,1690489380.0,13.0,13.0,300.0,8,20,3,-0.5827316522971518
150634.0,19443.0,43247.0,1696532700.0,28.0,28.0,720.0,5,19,3,-0.5850222281758424
8544.0,651.0,863.0,1695511320.0,578.0,3.461077844311377,5220.0,1,23,5,-0.5880763293474296
150634.0,19443.0,43247.0,1696715940.0,7.0,7.0,1740.0,3,21,5,-0.586549278761636
44385.0,2192.0,2299.0,1703942700.0,3.0,3.0,4920.0,1,13,5,-0.5880763293474296
3585.0,1141.0,660.0,1702399680.0,107.0,53.5,60.0,16,16,1,-0.5766234499539773
4003.0,822.0,142.0,1699231200.0,58.0,29.0,0.0,14,0,0,-0.578150500539771
49.0,179.0,97.0,1702693020.0,51.0,25.5,360.0,4,2,5,-0.5857857534687392
65.0,24.0,10.0,1690164420.0,4.0,4.0,4860.0,1,2,0,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3676,1,5,2.2178791220483705
25888.0,104.0,992.0,1699134060.0,6.0,6.0,7500.0,1,21,5,-0.5880763293474296
150634.0,19443.0,43247.0,1694041860.0,16.0,16.0,960.0,3,23,2,-0.586549278761636
13011.0,465.0,45.0,1697674440.0,35.0,17.5,960.0,7,0,3,-0.5834951775900487
13971.0,114.0,164.0,1698405720.0,578.0,3.461077844311377,4920.0,1,11,4,-0.5880763293474296
8602.0,318.0,163.0,1698267240.0,5.0,5.0,1260.0,2,20,2,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,281,1,5,-0.374289247336321
1807.0,449.0,60.0,1697688600.0,35.0,17.5,1260.0,5,4,3,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3822,1,5,2.3293538148113053
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1327,1,5,0.4243582090337488
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1709,1,5,0.7160248709203326
150634.0,19443.0,43247.0,1696516680.0,4.0,4.0,60.0,3,14,3,-0.586549278761636
8078.0,717.0,254.0,1700945160.0,5.0,5.0,1440.0,3,20,5,-0.586549278761636
30970.0,742.0,943.0,1703376900.0,8.0,4.0,840.0,3,0,6,-0.586549278761636
5369.0,159.0,79.0,1699938840.0,36.0,36.0,0.0,9,5,1,-0.581968127004255
173901.0,5001.0,1191.0,1698878760.0,34.0,17.0,840.0,9,22,2,-0.581968127004255
150634.0,19443.0,43247.0,1694374260.0,4.0,4.0,5040.0,1,19,6,-0.5880763293474296
3243.0,23.0,29.0,1689881880.0,52.0,52.0,180.0,6,19,3,-0.5842587028829455
195.0,582.0,150.0,1695588000.0,578.0,3.461077844311377,4740.0,1,20,6,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1854,1,5,0.826736038390371
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4416,1,5,2.782887838792014
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1625,1,5,0.651888746317
8724.0,1031.0,164.0,1700362620.0,93.0,46.5,120.0,3,2,6,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1648,1,5,0.6694498280536268
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2231,1,5,1.1145850738124707
150634.0,19443.0,43247.0,1703024580.0,5.0,2.5,3000.0,2,22,1,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2267,1,5,1.1420719843567562
150634.0,19443.0,43247.0,1690309800.0,27.0,27.0,1740.0,6,18,1,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,596,1,5,-0.1337787800738239
58592.0,4501.0,528503.0,1701536400.0,7.0,7.0,3060.0,2,17,5,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4179,1,5,2.6019323443754687
21593.0,2141.0,1090.0,1702959900.0,23.0,11.5,600.0,7,4,1,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4321,1,5,2.710352935966817
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3965,1,5,2.43853793169555
62711.0,9429.0,16038.0,1692619560.0,578.0,3.461077844311377,35280.0,1,12,0,-0.5880763293474296
150634.0,19443.0,43247.0,1695697920.0,3.0,3.0,3060.0,2,3,1,-0.5873128040545328
4847.0,406.0,127.0,1698344580.0,230.0,230.0,240.0,4,18,3,-0.5857857534687392
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,304,1,5,-0.3567281655996943
5133.0,192.0,355.0,1703186460.0,9.0,9.0,780.0,5,19,3,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1739,1,5,0.7389306297072371
150634.0,19443.0,43247.0,1689876840.0,52.0,52.0,480.0,5,18,3,-0.5850222281758424
21367.0,431.0,404.0,1689620940.0,5.0,5.0,420.0,4,19,0,-0.5857857534687392
445725.0,5001.0,4282.0,1697564880.0,79.0,39.5,120.0,4,17,1,-0.5857857534687392
2160.0,79.0,3.0,1697749080.0,44.0,22.0,720.0,3,20,3,-0.586549278761636
150634.0,19443.0,43247.0,1694542920.0,16.0,16.0,0.0,7,18,1,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2681,1,5,1.4581714556160381
18186.0,7425.0,9512.0,1700242380.0,67.0,67.0,540.0,9,17,4,-0.581968127004255
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3420,1,5,2.0224166470667853
150634.0,19443.0,43247.0,1689811980.0,19.0,9.5,2820.0,3,0,3,-0.586549278761636
150634.0,19443.0,43247.0,1688849700.0,5.0,5.0,360.0,3,20,5,-0.586549278761636
150634.0,19443.0,43247.0,1702326180.0,171.0,85.5,60.0,21,20,0,-0.5728058234894933
1866.0,1069.0,266.0,1691758200.0,11.0,11.0,120.0,5,12,4,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1899,1,5,0.8610946765707278
150634.0,19443.0,43247.0,1699742880.0,36.0,18.0,360.0,7,22,5,-0.5834951775900487
12667.0,184.0,142.0,1699544280.0,3.0,3.0,1020.0,3,15,3,-0.586549278761636
43.0,102.0,0.0,1699977000.0,223.0,111.5,300.0,11,15,1,-0.5804410764184614
150634.0,19443.0,43247.0,1701177480.0,48.0,48.0,7560.0,1,13,1,-0.5880763293474296
0.0,0.0,0.0,1702826207.249616,578.0,3.461077844311377,12577.309567928314,1,15,6,-0.5880763293474296
5133.0,192.0,355.0,1703864700.0,23.0,23.0,420.0,7,15,4,-0.5834951775900487
818.0,150.0,96.0,1703002980.0,14.0,14.0,540.0,3,16,1,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1372,1,5,0.45871684721410555
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3552,1,5,2.1232019857291653
552.0,266.0,40.0,1698286080.0,230.0,230.0,60.0,15,2,3,-0.5773869752468742
1100.0,85.0,71.0,1699231200.0,58.0,29.0,0.0,13,0,0,-0.5789140258326678
5609.0,2784.0,1553.0,1703468220.0,578.0,3.461077844311377,4260.0,1,1,0,-0.5880763293474296
16898.0,868.0,851.0,1698284100.0,230.0,230.0,840.0,2,1,3,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,537,1,5,-0.17882677235473607
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1951,1,5,0.9007979918013622
621.0,208.0,28.0,1692920940.0,3.0,1.5,15660.0,1,23,3,-0.5880763293474296
11299.0,480.0,11145.0,1702434600.0,107.0,53.5,420.0,7,2,2,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2852,1,5,1.5887342807013938
150634.0,19443.0,43247.0,1702582260.0,90.0,45.0,60.0,12,19,3,-0.5796775511255646
6146.0,225.0,849.0,1692109380.0,26.0,26.0,600.0,3,14,1,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1207,1,5,0.33273517388613083
58.0,117.0,15.0,1694956920.0,33.0,33.0,240.0,6,13,6,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1748,1,5,0.7458023573433085
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,286,1,5,-0.37047162087183694
713.0,117.0,21.0,1698503880.0,18.0,18.0,60.0,2,14,5,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3952,1,5,2.4286121028878918
0.0,0.0,0.0,1703180049.9705315,9.0,9.0,4869.970531463623,1,17,3,-0.5880763293474296
58.0,377.0,108.0,1699583460.0,16.0,16.0,1380.0,2,2,4,-0.5873128040545328
21395.0,2377.0,941.0,1702568400.0,90.0,45.0,480.0,5,15,3,-0.5850222281758424
150634.0,19443.0,43247.0,1689359280.0,15.0,15.0,2400.0,2,18,4,-0.5873128040545328
1210.0,346.0,27.0,1700759880.0,129.0,64.5,420.0,11,17,3,-0.5804410764184614
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1801,1,5,0.7862691978668398
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3425,1,5,2.0262342735312693
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3974,1,5,2.4454096593316215
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2602,1,5,1.3978529574771896
3558.0,804.0,452.0,1699205460.0,3.0,3.0,3720.0,1,17,6,-0.5880763293474296
150634.0,19443.0,43247.0,1702058280.0,106.0,53.0,360.0,5,17,4,-0.5850222281758424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1559,1,5,0.6014960769858102
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3682,1,5,2.2224602738057513
16793.0,231.0,133.0,1700332920.0,93.0,46.5,660.0,10,18,5,-0.5812046017113582
3430.0,209.0,186.0,1699297920.0,20.0,20.0,480.0,7,19,0,-0.5834951775900487
150634.0,19443.0,43247.0,1693450200.0,8.0,8.0,360.0,4,2,3,-0.5857857534687392
150634.0,19443.0,43247.0,1688646420.0,14.0,14.0,9240.0,1,12,3,-0.5880763293474296
150634.0,19443.0,43247.0,1689443760.0,11.0,11.0,180.0,2,17,5,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3523,1,5,2.1010597522351575
1838.0,29.0,12.0,1699973760.0,223.0,111.5,60.0,6,14,1,-0.5842587028829455
7360.0,393.0,154.0,1699215540.0,58.0,29.0,3060.0,2,20,6,-0.5873128040545328
150634.0,19443.0,43247.0,1699381440.0,10.0,10.0,60.0,2,18,1,-0.5873128040545328
150634.0,19443.0,43247.0,1698185580.0,20.0,10.0,780.0,3,22,1,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3027,1,5,1.7223512069583367
0.0,0.0,0.0,1702121094.9174933,578.0,3.461077844311377,11514.917493343353,1,11,5,-0.5880763293474296
219.0,366.0,62.0,1701306900.0,66.0,33.0,60.0,6,1,3,-0.5842587028829455
150634.0,19443.0,43247.0,1691980140.0,3.0,3.0,600.0,2,2,0,-0.5873128040545328
